Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.159,0.0
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.15933,1.4961099999999999e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.16096,9.71608e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.1626,1.27813e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.1646,1.59164e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.16628,2.43203e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.17005,3.02218e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.17603,3.71615e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.17965,4.02626e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.18597,4.37147e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.19647,4.41782e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.21706,4.27121e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.22424,3.8518199999999995e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.23738,3.3512499999999998e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.25645,2.89124e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.2799,2.57455e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.3061,2.2447e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.33818,1.97787e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.36093,1.74275e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.38208,1.57162e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.39876,1.48462e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.45052,1.35304e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.4927,1.2944099999999998e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.53773,1.3248e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.60138,1.4690499999999999e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.64971,1.60851e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.70192,1.82552e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.77549,1.95712e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.83781,2.14292e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.90514,2.32175e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),0.98988,2.43203e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),1.12981,2.51551e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),1.28951,2.54754e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),1.55804,2.57455e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),1.94477,2.51551e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),2.29311,2.54754e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),2.83333,2.57455e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),3.20111,2.60734e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),3.57276,2.72543e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),3.85987,2.8249299999999997e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),4.81795,3.20605e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),5.44334,3.55513e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),6.01384,3.98403e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),6.35336,4.37147e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),6.86392,5.13153e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),7.58331,6.16513e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),7.93037,5.69027e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),8.76152,5.0138399999999995e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),9.77874,4.27121e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),10.80361,3.76347e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),12.35585,3.09312e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),13.48524,2.69684e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),15.39144,2.3513199999999997e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),17.60285,2.07181e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),21.01059,1.82552e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),25.64547,1.53558e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),30.92308,1.3248e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),36.53599,1.15263e-21
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),42.21256,9.944150000000001e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),49.26965,8.56109e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),56.23413,7.370379999999999e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),64.31376,6.27872e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),73.40479,5.40545e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),84.80964,4.39603e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),98.98811,3.5751000000000003e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),114.3678,2.94451e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),127.646,2.47684e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),139.5971,2.0399600000000002e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),154.2278,1.7159599999999999e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),168.3249,1.4961099999999999e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),180.0115,1.25849e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),190.1744,1.1349100000000001e-22
10,EXCITATION,CH4 -> CH4(v24),0.159,e / CH4,E + CH4 -> E + CH4(v24),198.8779,1.0475e-22
