Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.0,2.06383e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01,2.06383e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01208,1.86094e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01409,1.65686e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01702,1.39635e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.02098,1.1473599999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.02644,9.4276e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.03484,7.68131e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.04166,6.528489999999999e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.05135,5.13162e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.06064,4.31565e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.07148,3.39225e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.0834,2.63285e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.09851,2.0695199999999998e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.11494,1.6826199999999994e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.13882,1.3536799999999999e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.16198,1.13843e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.19326,9.594379999999999e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.22052,8.452519999999999e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.24358,7.352799999999999e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.27235,6.56032e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.30762,6.19671e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.351,6.19671e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.40051,6.6299599999999986e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.46259,7.446559999999999e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.53975,9.37407e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.62978,1.18005e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.74383,1.53655e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.92803,2.0695199999999998e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,1.10727,2.66643e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,1.36474,3.6371e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,1.70269,5.13162e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,2.12433,7.41042e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,2.39946,9.01863e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,2.83399,1.13531e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,3.38135,1.3642899999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,4.03444,1.51303e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,5.19964,1.6018099999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,6.34399,1.6018099999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,8.36083,1.51303e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,10.30497,1.3642899999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,13.44393,1.1473599999999998e-19
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,18.33999,8.700579999999999e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,23.35073,6.838969999999999e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,29.49006,5.2522299999999995e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,37.54714,3.8913899999999996e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,45.81062,3.02664e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,57.15473,2.29515e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,70.58796,1.76264e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,87.88912,1.36805e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,110.9968,1.0506399999999995e-20
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,146.2842,7.70248e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,180.2994,6.2625e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,224.9471,5.03823e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,283.5137,4.00227e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,369.8738,3.10631e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,455.88,2.49906e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,543.93,2.05342e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,656.9384,1.66953e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,742.0208,1.4553899999999998e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,827.9771,1.26871e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,905.3268,1.14399e-21
1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,956.3272,1.0557699999999999e-21
