Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,7.0,0.0
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,7.3,5.68007e-24
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,7.5,2.374e-23
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,7.7,5.89724e-23
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,8.0,1.48815e-22
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,8.5,3.9957e-22
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,9.0,7.63681e-22
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,9.5,1.21712e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,10.0,1.73468e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,11.0,2.8766099999999997e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,12.0,4.0577999999999995e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,13.0,5.20104e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,14.0,6.26636e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,15.0,7.23643e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,16.0,8.106839999999999e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,17.0,8.88022e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,18.0,9.56277e-21
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,19.0,1.0162199999999998e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,20.0,1.0686599999999999e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,30.0,1.3252199999999998e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,40.0,1.35678e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,50.0,1.31966e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,60.0,1.2619e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,70.0,1.20001e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,80.0,1.1399299999999999e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,90.0,1.0837599999999998e-20
39,EXCITATION,CH -> C H,7.0,e / CH,E + CH -> E + C H,100.0,1.0320299999999999e-20
