exp,V,E,t,VF,VA,VB,CF_LA,CA_LA,CF_K,CB_K,I
1,20,0.25,2.5,1.008396962621737,0.9966489789054763,0.9952874234023927,0.4346129582621622,0.06197356800368417,0.6779350720166459,0.3170011891452351,0.7083333333333334
1,20,0.25,2.75,0.9952325361267117,0.9998881280245138,1.0052543713945814,0.42144184291571984,0.08036653947430443,0.6169046062347676,0.38342367449088116,0.759375
1,20,0.25,3.0,0.9832775919732442,1.0033444816053512,1.0133779264214047,0.40598305,0.10046994433333331,0.5566690809999998,0.44666432404620476,0.8
1,20,0.25,3.25,0.9731543976559422,1.00721315765184,1.019257409146411,0.38653102191451155,0.12303727646996328,0.49757685967283655,0.5061964247325067,0.83203125
1,20,0.25,3.5,0.962994867126071,1.011995404399233,1.02467636354509,0.3621818271184547,0.1491483161029275,0.4385812605702991,0.564105694974868,0.8604166666666667
1,20,0.25,3.75,0.9527991929183671,1.0175282315105096,1.0295475637225209,0.3338385562631705,0.1783020239492795,0.37968252243261214,0.6203162978949414,0.88359375
1,20,0.25,4.0,0.9425675675675675,1.0236486486486487,1.0337837837837842,0.3024043,0.20999736072607258,0.3208808839999999,0.6747523966143789,0.9
2,20,0.25,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0
2,20,0.25,0.25,1.0093838977018508,1.0024643456375841,0.9881517566605654,0.4977697270020015,0.00023660358858332428,0.9983035003401358,-0.0027124340277779675,0.11969747340425534
2,20,0.25,0.5,1.0180355004180508,1.0046140939597317,0.9773504056222176,0.49409835325533735,0.0008908775417777452,0.9936653342403621,-0.004105305555555843,0.23169326241134752
2,20,0.25,0.75,1.0243807623211987,1.0061346476510067,0.9694845900277947,0.48934531538100456,0.0018795166407499346,0.9867625010204074,-0.004618468750000325,0.327842420212766
2,20,0.25,1.0,1.0268456375838928,1.0067114093959733,0.9664429530201343,0.48387005,0.0031192156666665642,0.9782720000000001,-0.004691777777778106,0.4
2,20,0.25,1.25,1.0267521364003498,1.00642302852349,0.9666813462889499,0.47542032293706676,0.00766642302361497,0.9587083403118644,0.008792619614164268,0.45366341928769666
2,20,0.25,1.5,1.0264657440851215,1.0056627516778525,0.9673795426808754,0.4626201062645268,0.017603899091310077,0.9208735013706925,0.04567261751221766,0.5004972247918593
2,20,0.25,1.75,1.025977627491309,1.0045878775167785,0.9685120670741297,0.4471431459747454,0.03138780661435993,0.8688756879191648,0.10058842449972148,0.5416071635060129
2,20,0.25,2.0,1.0252789534720135,1.0033557046979866,0.9700534443469312,0.4306631880600877,0.047474308337372574,0.8068231046999614,0.16818024916001514,0.5780989824236817
2,20,0.25,2.25,1.0243608888803355,1.0021235318791946,0.9719781993774983,0.4148539785129191,0.06431956700495606,0.738823956455763,0.24308830007643803,0.6110784285383903
2,20,0.25,2.5,1.0232146005693767,1.0010486577181208,0.9742608570440497,0.40138926332560476,0.08037974536171846,0.6689864479292498,0.31995278583232956,0.6416512488436633
2,20,0.25,2.75,1.021831255392238,1.0002883808724832,0.9768759422248041,0.39194278849050995,0.09411100615226778,0.601418783863102,0.3934139150110292,0.6709231903330248
2,20,0.25,3.0,1.0202020202020203,1.0,0.9797979797979798,0.3881883,0.10396951212121208,0.5402291690000001,0.4581118961958761,0.7
2,20,0.25,3.25,1.0125688100389787,1.0027799029317044,0.9853901909876454,0.3879414841436564,0.10974157255363064,0.48051768856867544,0.5206578995970934,0.732133152173913
2,20,0.25,3.5,0.9962460996119504,1.009672961490195,0.9947394519703281,0.38781492520384625,0.1138107946283998,0.41822074211382,0.586066391091543,0.7646739130434783
2,20,0.25,3.75,0.9758338952769096,1.0185092003205372,1.0059057700529348,0.387677716162113,0.11852928793082323,0.3587010058520545,0.6465825227625236,0.7898777173913044
2,20,0.25,4.0,0.9559322033898304,1.0271186440677966,1.0169491525423728,0.38739895,0.12624916204620465,0.30732115600000004,0.6944514466933335,0.8
2,20,0.25,4.25,0.9364800580425104,1.0355643882265735,1.02795275197113,0.36121497393990415,0.15731610724466305,0.26555684034174976,0.7296806594551124,0.8
2,20,0.25,4.5,0.9152543739753193,1.0449034496066176,1.0398398337205113,0.3006639025681994,0.21545208624717266,0.22901573381965812,0.7591229152566724,0.8
2,20,0.25,4.75,0.89361197851709,1.05445673482572,1.0519305743706484,0.231567479912395,0.27807361731532004,0.19425855338773737,0.7852912526378206,0.8
2,20,0.25,5.0,0.8729096989966556,1.0635451505016722,1.0635451505016722,0.17974745,0.3225972187106918,0.15784601600000003,0.8106987101383647,0.8
2,20,0.25,5.25,0.8533435569782176,1.0720718373155564,1.0745843563686657,0.1465230293494572,0.3496340529401249,0.1191853134107017,0.8359819688184336,0.7484375
2,20,0.25,5.5,0.8342159738639446,1.080386729265764,1.0853970752369044,0.11708417754673973,0.3732600002282208,0.07998361797617928,0.8600231356921657,0.6124999999999999
2,20,0.25,5.75,0.8155433767396206,1.0884809229460493,1.0959756172018102,0.09305875322065241,0.3910886554132125,0.04025161755356724,0.882703388230382,0.4203125
2,20,0.25,6.0,0.7973421926910298,1.0963455149501662,1.106312292358804,0.076074615,0.40073361333333335,0.0,0.9039039039039038,0.19999999999999996
3,30,0.25,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.1
3,30,0.25,0.25,1.0019335284280937,1.0002609380767553,0.9963633513225905,0.49800353713814444,0.0017870241343739127,0.9959873727614195,0.003758061019636344,0.275
3,30,0.25,0.5,1.0029264214046822,1.0009745416717934,0.9943519644606601,0.49268989486838505,0.006612712969441545,0.9847809940304519,0.014305222202756408,0.45000000000000007
3,30,0.25,0.75,1.0032922240802675,1.0020369948322727,0.9934923545657243,0.48507269266443315,0.01367399115312174,0.9676281182842584,0.030550950735676746,0.625
3,30,0.25,1.0,1.0033444816053512,1.0033444816053512,0.9933110367892977,0.47616555,0.022167783333333333,0.945776,0.051404713804713904,0.8
3,30,0.25,1.25,1.0003041432201887,1.0056664738015122,0.9948154287331845,0.46344492892609734,0.03624405335500214,0.8872977704056543,0.11328719866987855,1.0078125
3,30,0.25,1.5,0.9924329532525531,1.009545857416405,0.9987219130823053,0.444687337706363,0.05847593962977988,0.7813047792259822,0.22720725061555905,1.2375
3,30,0.25,1.75,0.981605649484221,1.014538937774938,1.0041204526128502,0.4213564651334472,0.0856951286556743,0.6606016086833191,0.3539565738646385,1.4234375
3,30,0.25,2.0,0.9696969696969696,1.02020202020202,1.01010101010101,0.394916,0.11473330693069311,0.557992841,0.45432687264000005,1.5
3,30,0.25,2.25,0.9543077426515614,1.0285873182735825,1.0172461426093344,0.356886626682417,0.1507625368802109,0.47075551470499155,0.5302183957066726,1.444140625
3,30,0.25,2.5,0.9329570241318981,1.0409880240474323,1.0265481520857376,0.30226458920681687,0.19791819534735464,0.3778514158917733,0.6073385727293966,1.296875
3,30,0.25,2.75,0.9073968924544656,1.0558219105712943,1.0377116186344577,0.23772691584043423,0.2514769404567607,0.2846122481294513,0.6821898792806215,1.088671875
3,30,0.25,3.0,0.87937942593575,1.0715067508928917,1.0504411223597314,0.16995063485050385,0.3067154303330655,0.1963697149871318,0.751274790932797,0.8499999999999999
3,30,0.25,3.25,0.8506567028922374,1.0864603180599484,1.064441243365796,0.10561277450426046,0.35891032310090537,0.11845552003392079,0.811095783258373,0.6113281249999998
3,30,0.25,3.5,0.8229808016404139,1.0991003851201877,1.0794165617568896,0.05139036306893896,0.40333827688491697,0.056201366838924405,0.858155331829799,0.40312499999999996
3,30,0.25,3.75,0.7981038004967652,1.1078447251213341,1.0950716576372486,0.01396042881177384,0.4352759498097364,0.01493895897124875,0.8889559122195249,0.2558593749999998
3,30,0.25,4.0,0.7777777777777777,1.111111111111111,1.111111111111111,0.0,0.45000000000000007,0.0,0.9000000000000001,0.2
3,30,0.25,4.25,0.7610738385900363,1.1094227638224345,1.12875338909614,0.0,0.4542125172059959,0.0,0.8976192180017151,0.2
3,30,0.25,4.5,0.7459185272669896,1.104476785397838,1.1489380131206046,0.0,0.45757442606862936,0.0,0.8884400450660974,0.2
3,30,0.25,4.75,0.7323470809654189,1.0964517709994683,1.1709511452046497,0.0,0.45980063704846325,0.0,0.8694072407820042,0.2
3,30,0.25,5.0,0.7203947368421053,1.0855263157894737,1.194078947368421,0.0,0.46060606060606063,0.0,0.837465564738292,0.2
4,30,0.25,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1
4,30,0.25,0.25,1.005152027026799,1.0012880067566996,0.9935599662165012,0.9879081759591686,0.00744236179978015,1.9243052125276174,0.06830190151489525,0.41490400786657716
4,30,0.25,0.5,1.0094594594592567,1.0023648648648145,0.9881756756759291,0.9755964567284673,0.016190642965546054,1.8437477559381954,0.14383316889789494,0.6905773542936222
4,30,0.25,0.75,1.0124155405404645,1.0031038851351162,0.9844805743244194,0.9630862591335324,0.026002104332040584,1.7589654463796753,0.22547291196940422,0.9209620235738565
4,30,0.25,1.0,1.0135135135135136,1.0033783783783785,0.9831081081081081,0.950399,0.03663400673400662,1.6705960999999998,0.3121002405498281,1.1
4,30,0.25,1.25,1.0135135135135136,1.0033783783783785,0.9831081081081081,0.9387028469180885,0.04760332183833096,1.579252086434818,0.40652997396643503,1.2358336086475072
4,30,0.25,1.5,1.0135135135135136,1.0033783783783785,0.9831081081081081,0.9262709868077751,0.06062197641455136,1.4813547393001136,0.5096038299281521,1.34291112808605
4,30,0.25,1.75,1.0128760011617914,1.0036221004636645,0.9835135448731742,0.90885768311004,0.07910659906825494,1.36982086166871,0.6188490530128143,1.4259462285394995
4,30,0.25,2.0,1.0038264590757866,1.0071090961777147,0.9892300838391165,0.8844941678741113,0.10932732740640357,1.225557259780513,0.7495688940730311,1.5037967981117675
4,30,0.25,2.25,0.9854184104801748,1.0142866426579946,1.0007388078682105,0.8534517735155978,0.15095874403133758,1.053438334068079,0.8993719590016837,1.5800871162637617
4,30,0.25,2.5,0.959383713850647,1.0245849197917134,1.0168077996052172,0.8160438512538609,0.20182026294892252,0.865377199186141,1.059056344847717,1.6527882270007193
4,30,0.25,2.75,0.9274542276628958,1.0374341074660813,1.0362051416948965,0.7725837523082623,0.2597312981650239,0.673286969789432,1.2194201486600758,1.719871174327878
4,30,0.25,3.0,0.8913618103926128,1.052264385568308,1.0576989167820092,0.7233848278981636,0.3225112636855073,0.4890807605326861,1.3712614674877053,1.7793070022504751
4,30,0.25,3.25,0.8528383205154897,1.0685059339856036,1.0800572075113153,0.6687604292429263,0.3879795735162382,0.32467168607063657,1.5053783983795501,1.8290667547737485
4,30,0.25,3.5,0.8136156165072187,1.0855889326051775,1.1020480965275756,0.6090239075619123,0.4539556416630821,0.1919728610580167,1.6125690383845543,1.867121475902935
4,30,0.25,3.75,0.7754255568434915,1.1029435613142398,1.1224396664755503,0.5444886140744829,0.5182588821319047,0.10289740014956017,1.6836314845516644,1.8914422096432735
4,30,0.25,4.0,0.74,1.12,1.14,0.47546789999999994,0.5787087089285714,0.06935841799999992,1.7093638339298247,1.9
4,30,0.25,4.25,0.7052139271608061,1.1387006727297655,1.1555147216721657,0.38834136582409184,0.6374506567884163,0.06770520840832461,1.7081955128372595,1.8172321428591403
4,30,0.25,4.5,0.6681890340765073,1.16066518126998,1.1706385149315008,0.27542781824246776,0.6978220389009874,0.06640776322406633,1.7000172651893029,1.6042857142910407
4,30,0.25,4.75,0.629527251072599,1.1848394720565605,1.185443050725086,0.14594941778960976,0.7594299369534709,0.06556024417777481,1.6778191644305633,1.314196428577421
4,30,0.25,5.0,0.5898305084745763,1.2101694915254235,1.2,0.009128324999999993,0.8218814326330534,0.06525681299999991,1.6345912840056498,1.0
5,30,0.25,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1
5,30,0.25,0.25,1.0108080296071915,0.9963551554342667,0.9928156146179401,1.00946727734375,-0.022132987750324132,1.9135454495499151,0.0681976383764842,0.2595880681818182
5,30,0.25,0.5,1.0206541919093217,0.9929105363075463,0.9863787375415282,1.01491571875,-0.039876914663213574,1.834687761299774,0.13100402784807963,0.4130681818181817
5,30,0.25,0.75,1.029309470881376,0.9896883898908401,0.98093853820598,1.0174065507812498,-0.05166917885729078,1.7651924923997455,0.18738198979019308,0.5600142045454545
5,30,0.25,1.0,1.0365448504983388,0.9867109634551495,0.9767441860465116,1.018001,-0.05594717845117819,1.7068252,0.23629434557823142,0.7
5,30,0.25,1.25,1.0432870822747704,0.9835518509729473,0.9732246677740863,1.0140587046381444,-0.05417463290065871,1.662644778510213,0.2739431985768042,0.8313920454545454
5,30,0.25,1.5,1.049736173539183,0.9803037494067395,0.9700166112956812,1.0041015040350516,-0.049336084345754795,1.627708136126783,0.30389935571902643,0.9556818181818181
5,30,0.25,1.75,1.0545729919874927,0.9777675605125772,0.9676806478405316,0.990933926414433,-0.04215016493144832,1.5917778506799611,0.33617869373306297,1.0771306818181816
5,30,0.25,2.0,1.0564784053156147,0.9767441860465117,0.9667774086378739,0.9773605,-0.03333550680272109,1.5446165,0.38079708934707884,1.2
5,30,0.25,2.25,1.0528959826619093,0.978540626057677,0.9685633930639993,0.9636743608890906,-0.01753031290469957,1.473348154436716,0.458944857899313,1.330859375
5,30,0.25,2.5,1.0436169547535934,0.9831930351809112,0.9731900148217234,0.9478904287743449,0.00865466024429392,1.3802719358510231,0.5710255628182932,1.465625
5,30,0.25,2.75,1.0308436816698676,0.989596047050821,0.9795602766300678,0.9293959072724268,0.04154195013948374,1.2779129993398186,0.6958749529676175,1.592578125
5,30,0.25,3.0,1.016778523489933,0.9966442953020135,0.9865771812080538,0.907578,0.07745409427609423,1.1787965,0.8123287772108841,1.7
5,30,0.25,3.25,0.9996578150924635,1.0052426045228984,0.9951006900717475,0.8804534945426871,0.11986725635730529,1.0837526829778976,0.9230092657765383,1.799609375
5,30,0.25,3.5,0.9772268462822673,1.0165102608724126,1.0062658615234008,0.8466409343992917,0.1717671368762719,0.9869121753295536,1.036492035920459,1.896875
5,30,0.25,3.75,0.9509514095277448,1.0296635903409537,1.0193883434613127,0.8064301570562507,0.2287405785131811,0.8907507050164327,1.140542917047394,1.9707031249999998
5,30,0.25,4.0,0.9222972972972973,1.043918918918919,1.033783783783784,0.760111,0.28637442394822005,0.797744,1.2229277385620914,2.0
5,30,0.25,4.25,0.8912955536909182,1.0592168259529862,1.049483067284812,0.705959545211696,0.3435928809996122,0.7076429897382955,1.2896993141342767,1.9711588541666667
5,30,0.25,4.5,0.8570275445580208,1.0760111541061335,1.0669546111086532,0.6422873237804513,0.4023061676508511,0.6186334979776996,1.3540224625054866,1.8859375
5,30,0.25,4.75,0.8195345449911354,1.0942881243432108,1.0861703616789948,0.5694373468546368,0.46258014183002844,0.5308435941121872,1.4143310206881845,1.7462890625
5,30,0.25,5.0,0.7788578300827922,1.1140339576290672,1.1071022654195248,0.4877526255826233,0.5244806614652361,0.4444013475357329,1.4690588256948356,1.5541666666666667
5,30,0.25,5.25,0.7350386749255218,1.1352348749285524,1.1297222687539301,0.397576171112782,0.5880735844845658,0.35943482764231227,1.516639714537904,1.3115234375
5,30,0.25,5.5,0.6881183546118541,1.1578770972065158,1.1540023181058987,0.29925099459348375,0.6534247688161093,0.27607210382589986,1.5555075242298542,1.0203125000000002
5,30,0.25,5.75,0.6381381442343198,1.181946845427807,1.179914359899118,0.19312010717309938,0.7206000723879588,0.19444124548047081,1.5840960917831504,0.6824869791666666
5,30,0.25,6.0,0.5851393188854488,1.2074303405572753,1.2074303405572753,0.07952651999999993,0.7896653531282052,0.11467032199999994,1.6008392542102565,0.30000000000000004
6,30,0.25,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.1
6,30,0.25,0.25,1.0232854945437662,0.9943085928430464,0.982405912613188,0.9883337805335981,-0.002865036512027575,1.9368124899225925,0.02772475961396885,0.2595880681818182
6,30,0.25,0.5,1.0415080102159278,0.9900445495704667,0.9684474402136058,0.9761123522562616,-0.004336271477663357,1.8677405147935802,0.07260469821408254,0.4130681818181817
6,30,0.25,0.75,1.0533833004411424,0.9873684010041792,0.9592482985546787,0.9633684978507943,-0.004878305412371276,1.7933703572677775,0.13006708416105556,0.5600142045454545
6,30,0.25,1.0,1.057627118644068,0.9864406779661018,0.9559322033898308,0.950135,-0.004955738831615265,1.7142883,0.19553918581560242,0.7
6,30,0.25,1.25,1.0548749300510805,0.9874757128067585,0.9576907941920657,0.9369025053053055,0.003655130292917949,1.6277330868650168,0.2831356086836146,0.8313920454545454
6,30,0.25,1.5,1.0477687941985931,0.9900453262494907,0.9622963783516612,0.9234346144933381,0.02544462866198534,1.5333222862272051,0.39831311012820697,0.9556818181818181
6,30,0.25,1.75,1.0380343559763197,0.9933462816754413,0.9687436734979521,0.9086735414347015,0.05434809276878852,1.435210417475791,0.5235121862959298,1.0771306818181816
6,30,0.25,2.0,1.0273972602739727,0.9965753424657535,0.9760273972602741,0.8915615,0.08430085910652914,1.337552,0.6411733333333329,1.2
6,30,0.25,2.25,1.0147806138621647,0.9994110390930023,0.9857494121871807,0.8719623159850518,0.1151681317387247,1.244642337124696,0.7456774120160125,1.335653409090909
6,30,0.25,2.5,0.9985107520765765,1.0023652758889525,0.9991878100135527,0.8493912552926707,0.15124518422861138,1.1531781510407595,0.8467676383970277,1.478409090909091
6,30,0.25,2.75,0.9794181626545269,1.0058848770235316,1.0148516521482172,0.8222676919539543,0.193112457318969,1.0559160894364437,0.9499280415391251,1.6069602272727272
6,30,0.25,3.0,0.9583333333333334,1.0104166666666667,1.0312500000000002,0.789011,0.24135039175257722,0.9456128,1.0606426505050501,1.7
6,30,0.25,3.25,0.934772828511429,1.01667997796683,1.0505677640490738,0.7412053980484506,0.3037448050617547,0.8014377330123121,1.1899907941852361,1.7503787878787878
6,30,0.25,3.5,0.9031141868512113,1.0276816608996542,1.069204152249135,0.6756475,0.3793131397306396,0.6570659000000001,1.3155527511326859,1.8
6,30,0.25,3.75,0.8443238999118365,1.0746846259184546,1.0811399637892698,0.5860608599209991,0.4659609441654722,0.5475910259262987,1.4252224692430528,1.9166666666666667
6,30,0.25,4.0,0.78125,1.1250000000000002,1.09375,0.47563215,0.5585887847222221,0.45270626900000005,1.505209807857143,2.0
6,30,0.25,4.25,0.7414161935922601,1.1408599837688553,1.1155151724907761,0.34129835726057545,0.6556160759598815,0.3747761134831143,1.5410434559203035,1.9499999999999997
6,30,0.25,4.5,0.7058823529411763,1.152249134948097,1.1418685121107266,0.21033259999999998,0.7390154642642642,0.29042908400000006,1.5719771723151517,1.9
6,30,0.25,4.75,0.6677700393508962,1.1640938987186833,1.1680884835422225,0.11062036593633948,0.7959656668763031,0.16567728529750284,1.616426416894856,1.9
6,30,0.25,5.0,0.6293706293706293,1.174825174825175,1.1958041958041956,0.03015559499999998,0.8350356931547619,0.006307085000000046,1.6691951014619886,1.9
7,30,0.25,0.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,0.1
7,30,0.25,0.25,0.9967105263157895,0.9930347886762361,2.0102546850079746,0.49710411916146097,0.004512147751813255,0.9987123623710478,0.0009079353755466132,0.23463541666666665
7,30,0.25,0.5,0.994360902255639,0.987473418394471,2.01816567934989,0.49312628338889586,0.009580714444886361,0.9949810913227939,0.0035074759767051615,0.36319444444444443
7,30,0.25,0.75,0.9929511278195489,0.9837893740031897,2.0232594981772616,0.48830620467188285,0.015138322117046903,0.9890036496131431,0.007612223515253707,0.48515625000000007
7,30,0.25,1.0,0.9924812030075187,0.9824561403508771,2.025062656641604,0.482883595,0.021117592806122458,0.9809775000000001,0.013035779702970313,0.6
7,30,0.25,1.25,0.9930559585616903,0.983093272650513,2.023867693464663,0.4769144466476356,0.02711615172399996,0.9411732125311822,0.03313911018811055,0.7062499999999999
7,30,0.25,1.5,0.9946404509013497,0.9847753972789154,2.0206292842913793,0.4698474022131533,0.03341785260487802,0.8567694160620738,0.07378217970403089,0.8055555555555556
7,30,0.25,1.75,0.9970250185422139,0.9871586058303269,2.01586714965806,0.46101114917209446,0.040984660270051765,0.7533256615619285,0.12352708859016076,0.9020833333333333
7,30,0.25,2.0,1.0,0.98989898989899,2.0101010101010104,0.449734375,0.050778539540816306,0.6564015000000001,0.1709359371859296,1.0
7,30,0.25,2.25,1.0061799543668037,0.9933711125185516,2.0005861306617874,0.43310482746840007,0.06496565446296335,0.5677882767231347,0.21449800854569842,1.11875
7,30,0.25,2.5,1.0168660749969525,0.9982502510215443,1.9853397990505057,0.40899135466149855,0.08508678064498211,0.47539077011476105,0.2599595794154799,1.2499999999999998
7,30,0.25,2.75,1.0298786517995109,1.0046435684505375,1.9660247698063127,0.3778942945238478,0.11116580025221391,0.3839386806990069,0.30676824067218095,1.3562499999999997
7,30,0.25,3.0,1.043037974683544,1.0126582278481011,1.9443037974683541,0.340313985,0.1432265954500001,0.2981617090000001,0.35437158319270834,1.4
7,30,0.25,3.25,1.056213467507521,1.025057314046119,1.9181653037131312,0.2876811954847587,0.19006340086942725,0.21837559115666794,0.4027375536947034,1.3578124999999999
7,30,0.25,3.5,1.0706430727819427,1.043534206457263,1.8853214632201467,0.21423954411145218,0.2572580735997678,0.14191476500037148,0.4521805480427821,1.2374999999999998
7,30,0.25,3.75,1.0861998583939234,1.0665915099952843,1.847020660033049,0.12470864193241957,0.34001592949364196,0.06903698359388932,0.5026678308343135,1.0484375
7,30,0.25,4.0,1.1027568922305762,1.092731829573935,1.8045112781954884,0.0238081,0.43354228440366976,0.0,0.5541666666666667,0.8
8,30,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
8,30,0.25,0.25,1.0251032478208677,1.0048771546662145,1.9700195975129182,0.9880321099236895,-0.005796993686868759,1.9526739347140951,0.005727727016023048,0.32974759615384613
8,30,0.25,0.5,1.0454029437862102,1.0089530377368339,1.9456440184769561,0.9756024181298388,-0.008773828282828392,1.8951098884042539,0.020970321688118188,0.5418269230769232
8,30,0.25,0.75,1.0589858225899056,1.0117493328853282,1.9292648445247667,0.9627337672710686,-0.009870556818181941,1.8290508978922855,0.0428169044523244,0.7329927884615385
8,30,0.25,1.0,1.0639386189258313,1.0127877237851663,1.9232736572890028,0.949449,-0.010027232323232448,1.75624,0.06835659574468071,0.9
8,30,0.25,1.25,1.0618396573522608,1.0123840296988362,1.92574504489908,0.9361960544000736,-0.002127016183534138,1.6676673348091702,0.11003942578332848,1.043830128205128
8,30,0.25,1.5,1.0564145303633754,1.0114959027089097,1.9320061854615194,0.9227748563265403,0.017813019133471473,1.5624627737996282,0.17248015489847943,1.1713675213675212
8,30,0.25,1.75,1.0489708745569128,1.0106077757189835,1.9403275455746338,0.9082362300897371,0.044151953974650396,1.4545789508902718,0.24101499869427812,1.2882211538461539
8,30,0.25,2.0,1.0408163265306123,1.0102040816326532,1.948979591836735,0.891631,0.0712488686868687,1.3579685000000001,0.300980172774869,1.4
8,30,0.25,2.25,1.031686579915697,1.0107291597679944,1.9583342366406347,0.8730550732472809,0.09868231064976342,1.2788493971634456,0.34790484667076066,1.525
8,30,0.25,2.5,1.0200828697577249,1.012238258593726,1.969512045581026,0.8521526192388413,0.1303337792673223,1.2079111126769515,0.39034823800660506,1.6555555555555557
8,30,0.25,2.75,1.005461144775935,1.014632174739409,1.981906465059045,0.827296855610981,0.16701678292293723,1.1358135218519818,0.43319163452776216,1.7583333333333333
8,30,0.25,3.0,0.9872773536895674,1.0178117048346056,1.994910941475827,0.796861,0.20954483000000004,1.0532165,0.48131632397959184,1.8
8,30,0.25,3.25,0.9572161188745523,1.0296862525084693,2.0118257939073314,0.7562453121918576,0.26486037063950946,0.9489122326654073,0.5405771315355771,1.8
8,30,0.25,3.5,0.9136894126839759,1.0544196602253906,2.0319989527974696,0.7027357865687283,0.33382425027462276,0.828419107369419,0.6077956165375745,1.8
8,30,0.25,3.75,0.866244208802811,1.0862943828677842,2.048895281599306,0.6375342426612347,0.4081275702269702,0.7074863023887215,0.6743031679835043,1.8
8,30,0.25,4.0,0.8244274809160306,1.1195928753180662,2.0559796437659035,0.5618425,0.47946143181818174,0.601862996,0.7314311748712871,1.8
8,30,0.25,4.25,0.7894695725588479,1.154985091654214,2.0534552903421823,0.46703884630462017,0.5464426363101409,0.5120809280231536,0.779268870770009,1.7742187500000002
8,30,0.25,4.5,0.7563673849597483,1.1963625451486286,2.045412251718507,0.3469083619235513,0.6132266624927554,0.42893352181224764,0.8231267443158031,1.70625
8,30,0.25,4.75,0.7253177283436131,1.24284002947536,2.031145560366108,0.2062630553307067,0.6798126279796914,0.3535624809452179,0.8621680671071612,1.61015625
8,30,0.25,5.0,0.6965174129353234,1.2935323383084578,2.009950248756219,0.049914934999999994,0.7461996503846152,0.2871095090000001,0.8955561107425741,1.5
9,30,0.25,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.1
9,30,0.25,0.25,1.0171622354441459,0.997591573348996,1.9849973540127526,0.9930279889346414,-0.011399389247117066,1.9899458720748942,-0.00476976603954077,0.15
9,30,0.25,0.5,1.0348927794708,0.9936094014158393,1.9708342532624128,0.983567232159044,-0.020561266205069234,1.9632484671997181,-0.0072191053571427875,0.2
9,30,0.25,0.75,1.0531670082037414,0.9884800970129763,1.9576063832009662,0.9721585230539245,-0.02666222405038575,1.9251052537246829,-0.008121493526785636,0.25
9,30,0.25,1.0,1.0719602977667493,0.9826302729528535,1.945409429280397,0.959342655,-0.02887885595959587,1.8807137,-0.0082504061224489,0.3
9,30,0.25,1.25,1.0948089057650123,0.9729242182883041,1.933290921314435,0.9421410948921459,-0.027947466368598992,1.8059242410001632,0.010100631486954418,0.35
9,30,0.25,1.5,1.1205887993884032,0.9594591415296136,1.9213557150274256,0.920344924030477,-0.02545241340647477,1.6942220020665384,0.0538873166093219,0.4
9,30,0.25,1.75,1.1422849191377256,0.9475110346754074,1.9112854847372789,0.8986493574035694,-0.021842370789522808,1.577256487099644,0.10621000768588987,0.45000000000000007
9,30,0.25,2.0,1.1528822055137846,0.9423558897243108,1.9047619047619049,0.88174961,-0.01756601223404271,1.4866772,0.1501690631578946,0.5
9,30,0.25,2.25,1.1553138039968374,0.9430976686047613,1.9007559260420952,0.8705291132253541,-0.011067278427351307,1.4256198932206798,0.18301650536447997,0.553125
9,30,0.25,2.5,1.1571409491796156,0.9447295821417524,1.8973893785841371,0.8615302855633192,-0.001181850161396424,1.3738356204543258,0.21362042428840364,0.6083333333333333
9,30,0.25,2.75,1.158290715231637,0.9463614956787434,1.895070255304184,0.8529368226196248,0.011053988690575816,1.3278968374608087,0.24250527983632256,0.6593749999999999
9,30,0.25,3.0,1.158690176322418,0.947103274559194,1.894206549118388,0.84293242,0.02460395425531929,1.284376,0.27019553191489376,0.7
9,30,0.25,3.25,1.1572257304454525,0.9469332979350268,1.8962504827255275,0.8308890517132564,0.04060988271693971,1.2453283059662572,0.29506989228951014,0.7296874999999999
9,30,0.25,3.5,1.153343153857575,0.9465593493618591,1.9011895263965841,0.8176095197410304,0.060168475786976185,1.2110061286845164,0.31758841608846683,0.7541666666666667
9,30,0.25,3.75,1.147808588123314,0.9461854007886914,1.907234544406015,0.8034237616482892,0.08217574788333264,1.175277687060518,0.34139757826277367,0.7765625000000002
9,30,0.25,4.0,1.141388174807198,0.9460154241645243,1.9125964010282774,0.788661715,0.10552771342391304,1.1320112,0.3701438537634409,0.8
9,30,0.25,4.25,1.131564325311439,0.9499675861504772,1.9175731414251203,0.7738901472224224,0.13060885776088813,1.0728311065308949,0.40970339165987407,0.8250000000000001
9,30,0.25,4.5,1.1171357794766406,0.959796956039653,1.9228647980811735,0.7586705130808673,0.15824712880866293,1.0002845542259173,0.45860209388723644,0.8500000000000001
9,30,0.25,4.75,1.1008431715249196,0.9724628597290278,1.9272852162552168,0.7418247811488785,0.18800373482849267,0.924623824807981,0.509461064695174,0.875
