,Unnamed: 0,Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
0,0,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,12.5,0.0
1,1,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,13.0,3.6790299999999998e-25
2,2,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,14.0,7.53672e-24
3,3,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,15.0,2.69936e-23
4,4,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,16.0,5.82794e-23
5,5,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,17.0,9.891180000000001e-23
6,6,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,18.0,1.4611e-22
7,7,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,19.0,1.97411e-22
8,8,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,20.0,2.50831e-22
9,9,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,30.0,7.1351699999999995e-22
10,10,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,40.0,9.597399999999999e-22
11,11,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,50.0,1.06988e-21
12,12,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,60.0,1.11037e-21
13,13,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,70.0,1.1151999999999999e-21
14,14,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,80.0,1.1015599999999999e-21
15,15,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,90.0,1.07843e-21
16,16,24,EXCITATION,CH4(v24) -> CH H2 H,12.5,e / CH4(v24),E + CH4(v24) -> E + CH + H2 + H,100.0,1.05064e-21
