,Unnamed: 0,Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
0,0,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,8.8,0.0
1,1,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,9.0,9.718279999999999e-25
2,2,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,9.5,3.40006e-23
3,3,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,10.0,1.41279e-22
4,4,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,11.0,6.09042e-22
5,5,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,12.0,1.35365e-21
6,6,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,13.0,2.27019e-21
7,7,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,14.0,3.26896e-21
8,8,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,15.0,4.28654e-21
9,9,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,16.0,5.28201e-21
10,10,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,17.0,6.23079e-21
11,11,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,18.0,7.119459999999999e-21
12,12,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,19.0,7.94185e-21
13,13,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,20.0,8.69644e-21
14,14,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,30.0,1.3206499999999999e-20
15,15,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,40.0,1.4591799999999994e-20
16,16,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,50.0,1.47715e-20
17,17,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,60.0,1.4477299999999998e-20
18,18,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,70.0,1.3998899999999998e-20
19,19,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,80.0,1.3459499999999999e-20
20,20,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,90.0,1.2913499999999999e-20
21,21,22,EXCITATION,CH4(v24) -> CH3 H,8.8,e / CH4(v24),E + CH4(v24) -> E + CH3 + H,100.0,1.23853e-20
