,Unnamed: 0,Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
0,0,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.0,2.06383e-19
1,1,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01,2.06383e-19
2,2,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01208,1.86094e-19
3,3,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01409,1.65686e-19
4,4,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.01702,1.39635e-19
5,5,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.02098,1.1473599999999998e-19
6,6,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.02644,9.4276e-20
7,7,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.03484,7.68131e-20
8,8,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.04166,6.528489999999999e-20
9,9,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.05135,5.13162e-20
10,10,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.06064,4.31565e-20
11,11,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.07148,3.39225e-20
12,12,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.0834,2.63285e-20
13,13,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.09851,2.0695199999999998e-20
14,14,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.11494,1.6826199999999994e-20
15,15,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.13882,1.3536799999999999e-20
16,16,1,ELASTIC,CH4,3.42e-05,e / CH4,E + CH4 -> E + CH4,0.16198,1.13843e-20
