         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   6.981215E-08   2.1681E+09   3.2188E+18   2.3609E+10   2.1166E+09   5.1444E+07   1.2084E+05   2.6823E+03   1.2352E+05
   6.992359E-08   2.1876E+09   3.2188E+18   2.3844E+10   2.1356E+09   5.1996E+07   1.2213E+05   2.7136E+03   1.2484E+05
   7.003439E-08   2.2072E+09   3.2188E+18   2.4079E+10   2.1547E+09   5.2550E+07   1.2342E+05   2.7451E+03   1.2617E+05
   7.014456E-08   2.2268E+09   3.2188E+18   2.4315E+10   2.1737E+09   5.3106E+07   1.2472E+05   2.7767E+03   1.2749E+05
   7.025411E-08   2.2464E+09   3.2188E+18   2.4552E+10   2.1928E+09   5.3663E+07   1.2602E+05   2.8085E+03   1.2882E+05
   7.036304E-08   2.2661E+09   3.2188E+18   2.4789E+10   2.2119E+09   5.4223E+07   1.2732E+05   2.8404E+03   1.3016E+05
   7.047138E-08   2.2858E+09   3.2188E+18   2.5027E+10   2.2310E+09   5.4784E+07   1.2863E+05   2.8725E+03   1.3150E+05
   7.057912E-08   2.3055E+09   3.2188E+18   2.5265E+10   2.2501E+09   5.5347E+07   1.2994E+05   2.9048E+03   1.3284E+05
   7.068583E-08   2.3249E+09   3.2188E+18   2.5502E+10   2.2690E+09   5.5909E+07   1.3125E+05   2.9370E+03   1.3419E+05
   7.079248E-08   2.3443E+09   3.2188E+18   2.5740E+10   2.2879E+09   5.6475E+07   1.3257E+05   2.9695E+03   1.3554E+05
   7.089815E-08   2.3636E+09   3.2188E+18   2.5976E+10   2.3066E+09   5.7041E+07   1.3389E+05   3.0021E+03   1.3689E+05
   7.100371E-08   2.3830E+09   3.2188E+18   2.6215E+10   2.3254E+09   5.7611E+07   1.3521E+05   3.0349E+03   1.3825E+05
   7.110871E-08   2.4023E+09   3.2188E+18   2.6453E+10   2.3441E+09   5.8182E+07   1.3654E+05   3.0679E+03   1.3961E+05
   7.121319E-08   2.4217E+09   3.2188E+18   2.6692E+10   2.3629E+09   5.8756E+07   1.3788E+05   3.1011E+03   1.4098E+05
   7.131716E-08   2.4411E+09   3.2188E+18   2.6932E+10   2.3818E+09   5.9331E+07   1.3921E+05   3.1344E+03   1.4235E+05
   7.142063E-08   2.4605E+09   3.2188E+18   2.7172E+10   2.4006E+09   5.9907E+07   1.4056E+05   3.1678E+03   1.4372E+05
   7.152360E-08   2.4799E+09   3.2188E+18   2.7412E+10   2.4194E+09   6.0486E+07   1.4190E+05   3.2014E+03   1.4510E+05
   7.162610E-08   2.4993E+09   3.2188E+18   2.7653E+10   2.4382E+09   6.1066E+07   1.4325E+05   3.2352E+03   1.4649E+05
   7.172811E-08   2.5187E+09   3.2188E+18   2.7894E+10   2.4571E+09   6.1648E+07   1.4461E+05   3.2692E+03   1.4788E+05
   7.182924E-08   2.5381E+09   3.2188E+18   2.8135E+10   2.4758E+09   6.2230E+07   1.4596E+05   3.3031E+03   1.4926E+05
   7.193037E-08   2.5575E+09   3.2188E+18   2.8377E+10   2.4947E+09   6.2816E+07   1.4732E+05   3.3374E+03   1.5066E+05
   7.203101E-08   2.5769E+09   3.2188E+18   2.8620E+10   2.5135E+09   6.3403E+07   1.4869E+05   3.3718E+03   1.5206E+05
   7.213121E-08   2.5963E+09   3.2188E+18   2.8862E+10   2.5323E+09   6.3993E+07   1.5006E+05   3.4064E+03   1.5346E+05
   7.223097E-08   2.6157E+09   3.2188E+18   2.9106E+10   2.5511E+09   6.4584E+07   1.5143E+05   3.4412E+03   1.5487E+05
   7.233031E-08   2.6350E+09   3.2188E+18   2.9349E+10   2.5699E+09   6.5177E+07   1.5281E+05   3.4761E+03   1.5628E+05
   7.242922E-08   2.6544E+09   3.2188E+18   2.9593E+10   2.5886E+09   6.5771E+07   1.5419E+05   3.5112E+03   1.5770E+05
   7.262581E-08   2.6931E+09   3.2188E+18   3.0082E+10   2.6261E+09   6.6966E+07   1.5697E+05   3.5818E+03   1.6055E+05
   7.282081E-08   2.7319E+09   3.2188E+18   3.0574E+10   2.6638E+09   6.8169E+07   1.5976E+05   3.6532E+03   1.6341E+05
   7.301389E-08   2.7708E+09   3.2188E+18   3.1067E+10   2.7014E+09   6.9376E+07   1.6256E+05   3.7251E+03   1.6629E+05
   7.320583E-08   2.8097E+09   3.2188E+18   3.1562E+10   2.7391E+09   7.0593E+07   1.6539E+05   3.7978E+03   1.6919E+05
   7.339632E-08   2.8485E+09   3.2188E+18   3.2059E+10   2.7767E+09   7.1818E+07   1.6823E+05   3.8712E+03   1.7210E+05
   7.358540E-08   2.8874E+09   3.2188E+18   3.2557E+10   2.8143E+09   7.3050E+07   1.7109E+05   3.9452E+03   1.7504E+05
   7.377274E-08   2.9261E+09   3.2188E+18   3.3056E+10   2.8518E+09   7.4288E+07   1.7396E+05   4.0199E+03   1.7798E+05
   7.395920E-08   2.9649E+09   3.2188E+18   3.3558E+10   2.8894E+09   7.5536E+07   1.7686E+05   4.0954E+03   1.8095E+05
   7.414434E-08   3.0037E+09   3.2188E+18   3.4061E+10   2.9269E+09   7.6791E+07   1.7977E+05   4.1716E+03   1.8394E+05
   7.432824E-08   3.0426E+09   3.2188E+18   3.4567E+10   2.9645E+09   7.8054E+07   1.8269E+05   4.2486E+03   1.8694E+05
   7.451095E-08   3.0815E+09   3.2188E+18   3.5074E+10   3.0021E+09   7.9324E+07   1.8564E+05   4.3262E+03   1.8997E+05
   7.469215E-08   3.1203E+09   3.2188E+18   3.5583E+10   3.0397E+09   8.0601E+07   1.8860E+05   4.4045E+03   1.9300E+05
   7.487256E-08   3.1594E+09   3.2188E+18   3.6095E+10   3.0775E+09   8.1887E+07   1.9158E+05   4.4837E+03   1.9606E+05
   7.505187E-08   3.1984E+09   3.2188E+18   3.6609E+10   3.1152E+09   8.3181E+07   1.9458E+05   4.5636E+03   1.9914E+05
   7.523012E-08   3.2374E+09   3.2188E+18   3.7124E+10   3.1529E+09   8.4484E+07   1.9759E+05   4.6443E+03   2.0223E+05
   7.540734E-08   3.2764E+09   3.2188E+18   3.7641E+10   3.1906E+09   8.5794E+07   2.0062E+05   4.7257E+03   2.0535E+05
   7.558324E-08   3.3153E+09   3.2188E+18   3.8159E+10   3.2282E+09   8.7110E+07   2.0367E+05   4.8077E+03   2.0848E+05
   7.575848E-08   3.3542E+09   3.2188E+18   3.8679E+10   3.2658E+09   8.8437E+07   2.0674E+05   4.8907E+03   2.1163E+05
   7.593279E-08   3.3931E+09   3.2188E+18   3.9201E+10   3.3033E+09   8.9771E+07   2.0983E+05   4.9744E+03   2.1480E+05
   7.610618E-08   3.4320E+09   3.2188E+18   3.9725E+10   3.3408E+09   9.1114E+07   2.1293E+05   5.0590E+03   2.1799E+05
   7.627837E-08   3.4708E+09   3.2188E+18   4.0249E+10   3.3783E+09   9.2463E+07   2.1605E+05   5.1442E+03   2.2119E+05
   7.645002E-08   3.5098E+09   3.2188E+18   4.0777E+10   3.4159E+09   9.3822E+07   2.1919E+05   5.2303E+03   2.2442E+05
   7.662082E-08   3.5486E+09   3.2188E+18   4.1306E+10   3.4534E+09   9.5190E+07   2.2235E+05   5.3173E+03   2.2767E+05
   7.679083E-08   3.5873E+09   3.2188E+18   4.1836E+10   3.4907E+09   9.6566E+07   2.2553E+05   5.4050E+03   2.3093E+05
   7.695975E-08   3.6258E+09   3.2188E+18   4.2366E+10   3.5279E+09   9.7948E+07   2.2872E+05   5.4935E+03   2.3421E+05
   7.712821E-08   3.6643E+09   3.2188E+18   4.2899E+10   3.5649E+09   9.9341E+07   2.3194E+05   5.5829E+03   2.3752E+05
   7.729594E-08   3.7028E+09   3.2188E+18   4.3433E+10   3.6020E+09   1.0074E+08   2.3517E+05   5.6731E+03   2.4084E+05
   7.746296E-08   3.7413E+09   3.2188E+18   4.3969E+10   3.6391E+09   1.0215E+08   2.3842E+05   5.7643E+03   2.4418E+05
   7.762899E-08   3.7797E+09   3.2188E+18   4.4506E+10   3.6761E+09   1.0357E+08   2.4169E+05   5.8561E+03   2.4754E+05
   7.779464E-08   3.8182E+09   3.2188E+18   4.5046E+10   3.7132E+09   1.0499E+08   2.4498E+05   5.9489E+03   2.5092E+05
   7.795963E-08   3.8568E+09   3.2188E+18   4.5588E+10   3.7503E+09   1.0643E+08   2.4829E+05   6.0427E+03   2.5433E+05
   7.812364E-08   3.8954E+09   3.2188E+18   4.6132E+10   3.7875E+09   1.0787E+08   2.5161E+05   6.1371E+03   2.5774E+05
   7.828743E-08   3.9341E+09   3.2188E+18   4.6679E+10   3.8248E+09   1.0932E+08   2.5496E+05   6.2327E+03   2.6119E+05
   7.845056E-08   3.9728E+09   3.2188E+18   4.7228E+10   3.8620E+09   1.1079E+08   2.5832E+05   6.3291E+03   2.6465E+05
   7.861311E-08   4.0114E+09   3.2188E+18   4.7778E+10   3.8992E+09   1.1226E+08   2.6171E+05   6.4265E+03   2.6814E+05
   7.877481E-08   4.0500E+09   3.2188E+18   4.8329E+10   3.9362E+09   1.1373E+08   2.6511E+05   6.5246E+03   2.7164E+05
   7.893625E-08   4.0885E+09   3.2188E+18   4.8883E+10   3.9733E+09   1.1522E+08   2.6854E+05   6.6238E+03   2.7516E+05
   7.909715E-08   4.1271E+09   3.2188E+18   4.9438E+10   4.0104E+09   1.1672E+08   2.7199E+05   6.7239E+03   2.7871E+05
   7.925721E-08   4.1656E+09   3.2188E+18   4.9994E+10   4.0473E+09   1.1822E+08   2.7544E+05   6.8247E+03   2.8227E+05
   7.941715E-08   4.2041E+09   3.2188E+18   5.0554E+10   4.0844E+09   1.1974E+08   2.7893E+05   6.9268E+03   2.8586E+05
   7.957656E-08   4.2426E+09   3.2188E+18   5.1115E+10   4.1214E+09   1.2126E+08   2.8244E+05   7.0298E+03   2.8947E+05
   7.973549E-08   4.2811E+09   3.2188E+18   5.1678E+10   4.1583E+09   1.2280E+08   2.8597E+05   7.1338E+03   2.9310E+05
   7.989369E-08   4.3196E+09   3.2188E+18   5.2242E+10   4.1952E+09   1.2434E+08   2.8951E+05   7.2385E+03   2.9675E+05
   8.005172E-08   4.3581E+09   3.2188E+18   5.2809E+10   4.2322E+09   1.2589E+08   2.9307E+05   7.3445E+03   3.0042E+05
   8.020932E-08   4.3967E+09   3.2188E+18   5.3379E+10   4.2693E+09   1.2745E+08   2.9666E+05   7.4514E+03   3.0411E+05
   8.036623E-08   4.4353E+09   3.2188E+18   5.3950E+10   4.3063E+09   1.2902E+08   3.0027E+05   7.5592E+03   3.0783E+05
   8.052300E-08   4.4741E+09   3.2188E+18   5.4524E+10   4.3435E+09   1.3060E+08   3.0390E+05   7.6682E+03   3.1157E+05
   8.067937E-08   4.5129E+09   3.2188E+18   5.5101E+10   4.3807E+09   1.3219E+08   3.0755E+05   7.7782E+03   3.1533E+05
   8.083504E-08   4.5516E+09   3.2188E+18   5.5679E+10   4.4178E+09   1.3379E+08   3.1122E+05   7.8890E+03   3.1911E+05
   8.099071E-08   4.5905E+09   3.2188E+18   5.6260E+10   4.4551E+09   1.3540E+08   3.1491E+05   8.0011E+03   3.2291E+05
   8.114597E-08   4.6294E+09   3.2188E+18   5.6843E+10   4.4923E+09   1.3702E+08   3.1863E+05   8.1143E+03   3.2674E+05
   8.130088E-08   4.6682E+09   3.2188E+18   5.7429E+10   4.5296E+09   1.3865E+08   3.2237E+05   8.2285E+03   3.3060E+05
   8.145519E-08   4.7070E+09   3.2188E+18   5.8015E+10   4.5667E+09   1.4028E+08   3.2612E+05   8.3436E+03   3.3446E+05
   8.160945E-08   4.7458E+09   3.2188E+18   5.8604E+10   4.6039E+09   1.4193E+08   3.2990E+05   8.4600E+03   3.3836E+05
   8.176338E-08   4.7846E+09   3.2188E+18   5.9195E+10   4.6410E+09   1.4359E+08   3.3371E+05   8.5775E+03   3.4228E+05
   8.191676E-08   4.8233E+09   3.2188E+18   5.9787E+10   4.6781E+09   1.4526E+08   3.3753E+05   8.6959E+03   3.4622E+05
   8.207010E-08   4.8621E+09   3.2188E+18   6.0382E+10   4.7151E+09   1.4694E+08   3.4137E+05   8.8155E+03   3.5019E+05
   8.222317E-08   4.9008E+09   3.2188E+18   6.0979E+10   4.7522E+09   1.4863E+08   3.4524E+05   8.9364E+03   3.5418E+05
   8.237570E-08   4.9395E+09   3.2188E+18   6.1577E+10   4.7891E+09   1.5032E+08   3.4913E+05   9.0581E+03   3.5819E+05
   8.252824E-08   4.9782E+09   3.2188E+18   6.2178E+10   4.8261E+09   1.5203E+08   3.5304E+05   9.1812E+03   3.6223E+05
   8.268051E-08   5.0168E+09   3.2188E+18   6.2781E+10   4.8631E+09   1.5375E+08   3.5698E+05   9.3055E+03   3.6629E+05
   8.283230E-08   5.0554E+09   3.2188E+18   6.3385E+10   4.8999E+09   1.5548E+08   3.6094E+05   9.4307E+03   3.7037E+05
   8.298410E-08   5.0941E+09   3.2188E+18   6.3992E+10   4.9369E+09   1.5722E+08   3.6492E+05   9.5573E+03   3.7448E+05
   8.313571E-08   5.1327E+09   3.2188E+18   6.4601E+10   4.9738E+09   1.5897E+08   3.6893E+05   9.6852E+03   3.7861E+05
   8.328684E-08   5.1713E+09   3.2188E+18   6.5211E+10   5.0106E+09   1.6073E+08   3.7295E+05   9.8140E+03   3.8276E+05
   8.343802E-08   5.2100E+09   3.2188E+18   6.5825E+10   5.0475E+09   1.6250E+08   3.7700E+05   9.9443E+03   3.8695E+05
   8.358899E-08   5.2487E+09   3.2188E+18   6.6441E+10   5.0845E+09   1.6429E+08   3.8108E+05   1.0076E+04   3.9116E+05
   8.373953E-08   5.2874E+09   3.2188E+18   6.7058E+10   5.1213E+09   1.6608E+08   3.8517E+05   1.0208E+04   3.9538E+05
   8.389013E-08   5.3262E+09   3.2188E+18   6.7679E+10   5.1583E+09   1.6788E+08   3.8930E+05   1.0342E+04   3.9964E+05
   8.404025E-08   5.3649E+09   3.2188E+18   6.8300E+10   5.1952E+09   1.6970E+08   3.9344E+05   1.0477E+04   4.0391E+05
   8.419056E-08   5.4037E+09   3.2188E+18   6.8926E+10   5.2322E+09   1.7152E+08   3.9761E+05   1.0614E+04   4.0822E+05
   8.434066E-08   5.4424E+09   3.2188E+18   6.9553E+10   5.2691E+09   1.7336E+08   4.0181E+05   1.0752E+04   4.1256E+05
   8.449030E-08   5.4810E+09   3.2188E+18   7.0181E+10   5.3058E+09   1.7521E+08   4.0602E+05   1.0890E+04   4.1691E+05
   8.464016E-08   5.5197E+09   3.2188E+18   7.0811E+10   5.3426E+09   1.7707E+08   4.1026E+05   1.1031E+04   4.2129E+05
   8.478982E-08   5.5582E+09   3.2188E+18   7.1443E+10   5.3792E+09   1.7894E+08   4.1453E+05   1.1173E+04   4.2570E+05
   8.493906E-08   5.5965E+09   3.2188E+18   7.2076E+10   5.4157E+09   1.8081E+08   4.1881E+05   1.1315E+04   4.3013E+05
   8.508853E-08   5.6348E+09   3.2188E+18   7.2711E+10   5.4521E+09   1.8271E+08   4.2313E+05   1.1460E+04   4.3459E+05
   8.523783E-08   5.6731E+09   3.2188E+18   7.3348E+10   5.4885E+09   1.8461E+08   4.2747E+05   1.1605E+04   4.3908E+05
   8.538678E-08   5.7114E+09   3.2188E+18   7.3987E+10   5.5248E+09   1.8652E+08   4.3183E+05   1.1752E+04   4.4358E+05
   8.553587E-08   5.7496E+09   3.2188E+18   7.4628E+10   5.5612E+09   1.8845E+08   4.3622E+05   1.1901E+04   4.4812E+05
   8.568457E-08   5.7878E+09   3.2188E+18   7.5271E+10   5.5975E+09   1.9039E+08   4.4063E+05   1.2050E+04   4.5268E+05
   8.583353E-08   5.8262E+09   3.2188E+18   7.5917E+10   5.6338E+09   1.9234E+08   4.4507E+05   1.2202E+04   4.5727E+05
   8.598235E-08   5.8644E+09   3.2188E+18   7.6566E+10   5.6701E+09   1.9430E+08   4.4954E+05   1.2355E+04   4.6189E+05
   8.613085E-08   5.9027E+09   3.2188E+18   7.7215E+10   5.7064E+09   1.9627E+08   4.5402E+05   1.2508E+04   4.6653E+05
   8.627952E-08   5.9409E+09   3.2188E+18   7.7868E+10   5.7427E+09   1.9825E+08   4.5854E+05   1.2664E+04   4.7120E+05
   8.642782E-08   5.9791E+09   3.2188E+18   7.8521E+10   5.7789E+09   2.0024E+08   4.6307E+05   1.2821E+04   4.7589E+05
   8.657643E-08   6.0174E+09   3.2188E+18   7.9179E+10   5.8151E+09   2.0225E+08   4.6764E+05   1.2979E+04   4.8062E+05
   8.672491E-08   6.0556E+09   3.2188E+18   7.9838E+10   5.8513E+09   2.0427E+08   4.7223E+05   1.3140E+04   4.8537E+05
   8.687312E-08   6.0938E+09   3.2188E+18   8.0499E+10   5.8875E+09   2.0630E+08   4.7684E+05   1.3301E+04   4.9014E+05
   8.702152E-08   6.1320E+09   3.2188E+18   8.1162E+10   5.9236E+09   2.0834E+08   4.8149E+05   1.3464E+04   4.9495E+05
   8.716958E-08   6.1701E+09   3.2188E+18   8.1827E+10   5.9597E+09   2.1039E+08   4.8615E+05   1.3628E+04   4.9978E+05
   8.731798E-08   6.2083E+09   3.2188E+18   8.2495E+10   5.9958E+09   2.1246E+08   4.9085E+05   1.3794E+04   5.0464E+05
   8.746628E-08   6.2464E+09   3.2188E+18   8.3165E+10   6.0319E+09   2.1454E+08   4.9557E+05   1.3962E+04   5.0953E+05
   8.761433E-08   6.2845E+09   3.2188E+18   8.3837E+10   6.0679E+09   2.1663E+08   5.0032E+05   1.4131E+04   5.1445E+05
   8.776260E-08   6.3227E+09   3.2188E+18   8.4512E+10   6.1040E+09   2.1874E+08   5.0509E+05   1.4302E+04   5.1939E+05
   8.791055E-08   6.3609E+09   3.2188E+18   8.5189E+10   6.1401E+09   2.2085E+08   5.0989E+05   1.4474E+04   5.2436E+05
   8.805887E-08   6.3993E+09   3.2188E+18   8.5870E+10   6.1763E+09   2.2298E+08   5.1472E+05   1.4648E+04   5.2937E+05
   8.820712E-08   6.4377E+09   3.2188E+18   8.6554E+10   6.2126E+09   2.2512E+08   5.1958E+05   1.4824E+04   5.3441E+05
   8.835514E-08   6.4761E+09   3.2188E+18   8.7240E+10   6.2488E+09   2.2727E+08   5.2446E+05   1.5001E+04   5.3946E+05
   8.850340E-08   6.5146E+09   3.2188E+18   8.7929E+10   6.2852E+09   2.2944E+08   5.2938E+05   1.5180E+04   5.4456E+05
   8.865145E-08   6.5531E+09   3.2188E+18   8.8620E+10   6.3215E+09   2.3161E+08   5.3431E+05   1.5361E+04   5.4968E+05
   8.879975E-08   6.5917E+09   3.2188E+18   8.9315E+10   6.3579E+09   2.3380E+08   5.3929E+05   1.5543E+04   5.5483E+05
   8.894778E-08   6.6302E+09   3.2188E+18   9.0011E+10   6.3942E+09   2.3600E+08   5.4428E+05   1.5727E+04   5.6000E+05
   8.909620E-08   6.6688E+09   3.2188E+18   9.0711E+10   6.4306E+09   2.3822E+08   5.4931E+05   1.5913E+04   5.6522E+05
   8.924459E-08   6.7073E+09   3.2188E+18   9.1413E+10   6.4669E+09   2.4045E+08   5.5436E+05   1.6101E+04   5.7047E+05
   8.939280E-08   6.7458E+09   3.2188E+18   9.2116E+10   6.5031E+09   2.4270E+08   5.5944E+05   1.6290E+04   5.7573E+05
   8.954128E-08   6.7843E+09   3.2188E+18   9.2823E+10   6.5393E+09   2.4495E+08   5.6456E+05   1.6481E+04   5.8104E+05
   8.968951E-08   6.8227E+09   3.2188E+18   9.3530E+10   6.5755E+09   2.4722E+08   5.6969E+05   1.6674E+04   5.8637E+05
   8.983816E-08   6.8612E+09   3.2188E+18   9.4242E+10   6.6117E+09   2.4951E+08   5.7487E+05   1.6869E+04   5.9174E+05
   8.998651E-08   6.8996E+09   3.2188E+18   9.4954E+10   6.6478E+09   2.5180E+08   5.8006E+05   1.7065E+04   5.9712E+05
   9.013529E-08   6.9380E+09   3.2188E+18   9.5670E+10   6.6839E+09   2.5411E+08   5.8529E+05   1.7264E+04   6.0256E+05
   9.028406E-08   6.9764E+09   3.2188E+18   9.6388E+10   6.7200E+09   2.5644E+08   5.9055E+05   1.7464E+04   6.0802E+05
   9.043268E-08   7.0147E+09   3.2188E+18   9.7108E+10   6.7559E+09   2.5877E+08   5.9584E+05   1.7666E+04   6.1350E+05
   9.058161E-08   7.0530E+09   3.2188E+18   9.7830E+10   6.7919E+09   2.6112E+08   6.0116E+05   1.7870E+04   6.1903E+05
   9.073039E-08   7.0913E+09   3.2188E+18   9.8554E+10   6.8278E+09   2.6349E+08   6.0650E+05   1.8076E+04   6.2457E+05
   9.087949E-08   7.1295E+09   3.2188E+18   9.9281E+10   6.8637E+09   2.6587E+08   6.1188E+05   1.8284E+04   6.3016E+05
   9.102837E-08   7.1677E+09   3.2188E+18   1.0001E+11   6.8994E+09   2.6826E+08   6.1728E+05   1.8494E+04   6.3577E+05
   9.117773E-08   7.2060E+09   3.2188E+18   1.0074E+11   6.9353E+09   2.7067E+08   6.2272E+05   1.8706E+04   6.4143E+05
