       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13
   1.8636E-07   8.1348E+16   6.3619E+18   3.7245E+14   7.6802E+13   2.1195E+12   2.7642E-02   2.8225E+14   1.4391E+02   9.9487E+16   4.2068E+16   8.9284E+13   1.6821E+13   1.0611E+14
   1.8700E-07   8.0674E+16   6.3546E+18   3.7550E+14   7.7396E+13   2.1421E+12   2.7862E-02   2.8559E+14   1.4501E+02   1.0007E+17   4.2130E+16   8.9396E+13   1.6951E+13   1.0635E+14
   1.8764E-07   8.0440E+16   6.3589E+18   3.7862E+14   7.8022E+13   2.1647E+12   2.8084E-02   2.8898E+14   1.4603E+02   1.0067E+17   4.2192E+16   8.9517E+13   1.7084E+13   1.0660E+14
   1.8829E-07   7.9773E+16   6.3516E+18   3.8172E+14   7.8624E+13   2.1877E+12   2.8307E-02   2.9239E+14   1.4713E+02   1.0126E+17   4.2254E+16   8.9626E+13   1.7215E+13   1.0684E+14
   1.8894E-07   7.9541E+16   6.3558E+18   3.8488E+14   7.9258E+13   2.2108E+12   2.8532E-02   2.9585E+14   1.4816E+02   1.0186E+17   4.2315E+16   8.9746E+13   1.7350E+13   1.0710E+14
   1.8959E-07   7.8880E+16   6.3484E+18   3.8802E+14   7.9868E+13   2.2342E+12   2.8758E-02   2.9934E+14   1.4928E+02   1.0246E+17   4.2376E+16   8.9853E+13   1.7483E+13   1.0734E+14
   1.9025E-07   7.8650E+16   6.3526E+18   3.9123E+14   8.0511E+13   2.2577E+12   2.8986E-02   3.0288E+14   1.5031E+02   1.0306E+17   4.2437E+16   8.9971E+13   1.7620E+13   1.0759E+14
   1.9091E-07   7.7997E+16   6.3452E+18   3.9441E+14   8.1129E+13   2.2816E+12   2.9215E-02   3.0645E+14   1.5143E+02   1.0366E+17   4.2496E+16   9.0076E+13   1.7755E+13   1.0783E+14
   1.9157E-07   7.7769E+16   6.3494E+18   3.9766E+14   8.1779E+13   2.3055E+12   2.9446E-02   3.1006E+14   1.5247E+02   1.0427E+17   4.2556E+16   9.0192E+13   1.7893E+13   1.0808E+14
   1.9224E-07   7.7123E+16   6.3419E+18   4.0089E+14   8.2405E+13   2.3298E+12   2.9679E-02   3.1370E+14   1.5360E+02   1.0488E+17   4.2615E+16   9.0295E+13   1.8030E+13   1.0833E+14
   1.9291E-07   7.6896E+16   6.3460E+18   4.0418E+14   8.3064E+13   2.3541E+12   2.9913E-02   3.1739E+14   1.5465E+02   1.0550E+17   4.2673E+16   9.0408E+13   1.8170E+13   1.0858E+14
   1.9358E-07   7.6258E+16   6.3386E+18   4.0745E+14   8.3698E+13   2.3788E+12   3.0148E-02   3.2112E+14   1.5578E+02   1.0612E+17   4.2731E+16   9.0510E+13   1.8309E+13   1.0882E+14
   1.9426E-07   7.6034E+16   6.3426E+18   4.1079E+14   8.4365E+13   2.4036E+12   3.0386E-02   3.2489E+14   1.5683E+02   1.0674E+17   4.2788E+16   9.0620E+13   1.8451E+13   1.0907E+14
   1.9494E-07   7.5404E+16   6.3351E+18   4.1409E+14   8.5006E+13   2.4287E+12   3.0625E-02   3.2869E+14   1.5797E+02   1.0736E+17   4.2845E+16   9.0719E+13   1.8592E+13   1.0931E+14
   1.9563E-07   7.5182E+16   6.3391E+18   4.1748E+14   8.5681E+13   2.4539E+12   3.0865E-02   3.3254E+14   1.5903E+02   1.0799E+17   4.2901E+16   9.0828E+13   1.8736E+13   1.0956E+14
   1.9632E-07   7.4559E+16   6.3316E+18   4.2083E+14   8.6331E+13   2.4795E+12   3.1107E-02   3.3643E+14   1.6017E+02   1.0862E+17   4.2957E+16   9.0924E+13   1.8878E+13   1.0980E+14
   1.9701E-07   7.4346E+16   6.3355E+18   4.2425E+14   8.7014E+13   2.5052E+12   3.1351E-02   3.4036E+14   1.6124E+02   1.0925E+17   4.3012E+16   9.1030E+13   1.9024E+13   1.1005E+14
   1.9770E-07   7.3724E+16   6.3280E+18   4.2765E+14   8.7672E+13   2.5312E+12   3.1596E-02   3.4433E+14   1.6239E+02   1.0988E+17   4.3066E+16   9.1125E+13   1.9168E+13   1.1029E+14
   1.9840E-07   7.3507E+16   6.3318E+18   4.3112E+14   8.8364E+13   2.5573E+12   3.1843E-02   3.4835E+14   1.6346E+02   1.1052E+17   4.3121E+16   9.1229E+13   1.9316E+13   1.1055E+14
   1.9911E-07   7.2899E+16   6.3243E+18   4.3456E+14   8.9031E+13   2.5839E+12   3.2092E-02   3.5240E+14   1.6461E+02   1.1116E+17   4.3174E+16   9.1322E+13   1.9462E+13   1.1078E+14
   1.9981E-07   7.2683E+16   6.3281E+18   4.3808E+14   8.9732E+13   2.6105E+12   3.2342E-02   3.5651E+14   1.6569E+02   1.1181E+17   4.3228E+16   9.1424E+13   1.9612E+13   1.1104E+14
   2.0052E-07   7.2080E+16   6.3205E+18   4.4157E+14   9.0408E+13   2.6374E+12   3.2594E-02   3.6065E+14   1.6686E+02   1.1246E+17   4.3280E+16   9.1515E+13   1.9760E+13   1.1127E+14
   2.0124E-07   7.1867E+16   6.3242E+18   4.4514E+14   9.1118E+13   2.6645E+12   3.2848E-02   3.6485E+14   1.6794E+02   1.1311E+17   4.3333E+16   9.1615E+13   1.9912E+13   1.1153E+14
   2.0196E-07   7.1270E+16   6.3167E+18   4.4868E+14   9.1803E+13   2.6920E+12   3.3103E-02   3.6909E+14   1.6911E+02   1.1377E+17   4.3385E+16   9.1703E+13   2.0062E+13   1.1177E+14
   2.0268E-07   7.1056E+16   6.3204E+18   4.5229E+14   9.2522E+13   2.7195E+12   3.3360E-02   3.7337E+14   1.7020E+02   1.1443E+17   4.3436E+16   9.1802E+13   2.0215E+13   1.1202E+14
   2.0341E-07   7.0463E+16   6.3128E+18   4.5588E+14   9.3216E+13   2.7475E+12   3.3619E-02   3.7770E+14   1.7139E+02   1.1509E+17   4.3487E+16   9.1889E+13   2.0367E+13   1.1226E+14
   2.0414E-07   7.0255E+16   6.3164E+18   4.5955E+14   9.3945E+13   2.7755E+12   3.3879E-02   3.8209E+14   1.7249E+02   1.1575E+17   4.3538E+16   9.1985E+13   2.0523E+13   1.1251E+14
   2.0487E-07   6.9665E+16   6.3088E+18   4.6318E+14   9.4647E+13   2.8040E+12   3.4141E-02   3.8651E+14   1.7367E+02   1.1642E+17   4.3588E+16   9.2069E+13   2.0677E+13   1.1275E+14
   2.0561E-07   6.9455E+16   6.3123E+18   4.6690E+14   9.5385E+13   2.8325E+12   3.4406E-02   3.9099E+14   1.7478E+02   1.1709E+17   4.3637E+16   9.2163E+13   2.0834E+13   1.1300E+14
   2.0635E-07   6.8959E+16   6.3045E+18   4.7059E+14   9.6102E+13   2.8614E+12   3.4671E-02   3.9550E+14   1.7595E+02   1.1777E+17   4.3686E+16   9.2248E+13   2.0991E+13   1.1324E+14
   2.0710E-07   6.8748E+16   6.3079E+18   4.7435E+14   9.6848E+13   2.8904E+12   3.4938E-02   4.0006E+14   1.7705E+02   1.1844E+17   4.3734E+16   9.2339E+13   2.1150E+13   1.1349E+14
   2.0784E-07   6.8177E+16   6.3002E+18   4.7807E+14   9.7567E+13   2.9198E+12   3.5207E-02   4.0467E+14   1.7825E+02   1.1912E+17   4.3781E+16   9.2418E+13   2.1308E+13   1.1373E+14
   2.0860E-07   6.7971E+16   6.3037E+18   4.8188E+14   9.8322E+13   2.9493E+12   3.5477E-02   4.0933E+14   1.7936E+02   1.1981E+17   4.3829E+16   9.2507E+13   2.1469E+13   1.1398E+14
   2.0935E-07   6.7405E+16   6.2960E+18   4.8565E+14   9.9050E+13   2.9792E+12   3.5750E-02   4.1404E+14   1.8056E+02   1.2050E+17   4.3875E+16   9.2585E+13   2.1629E+13   1.1421E+14
   2.1011E-07   6.6904E+16   6.2902E+18   4.8945E+14   9.9786E+13   3.0093E+12   3.6023E-02   4.1879E+14   1.8175E+02   1.2118E+17   4.3921E+16   9.2662E+13   2.1790E+13   1.1445E+14
   2.1088E-07   6.6870E+16   6.2988E+18   4.9336E+14   1.0057E+14   3.0395E+12   3.6300E-02   4.2361E+14   1.8283E+02   1.2188E+17   4.3967E+16   9.2753E+13   2.1956E+13   1.1471E+14
   2.1165E-07   6.6272E+16   6.2898E+18   4.9720E+14   1.0131E+14   3.0703E+12   3.6577E-02   4.2846E+14   1.8405E+02   1.2258E+17   4.4011E+16   9.2826E+13   2.2119E+13   1.1494E+14
   2.1242E-07   6.6057E+16   6.2927E+18   5.0113E+14   1.0209E+14   3.1010E+12   3.6857E-02   4.3337E+14   1.8517E+02   1.2328E+17   4.4056E+16   9.2908E+13   2.2285E+13   1.1519E+14
   2.1320E-07   6.5511E+16   6.2851E+18   5.0502E+14   1.0284E+14   3.1323E+12   3.7138E-02   4.3833E+14   1.8638E+02   1.2398E+17   4.4099E+16   9.2979E+13   2.2450E+13   1.1543E+14
   2.1398E-07   6.5313E+16   6.2884E+18   5.0900E+14   1.0362E+14   3.1636E+12   3.7421E-02   4.4335E+14   1.8751E+02   1.2469E+17   4.4142E+16   9.3060E+13   2.2619E+13   1.1568E+14
   2.1477E-07   6.4774E+16   6.2807E+18   5.1294E+14   1.0438E+14   3.1953E+12   3.7706E-02   4.4841E+14   1.8872E+02   1.2540E+17   4.4184E+16   9.3128E+13   2.2786E+13   1.1591E+14
   2.1556E-07   6.4574E+16   6.2839E+18   5.1697E+14   1.0518E+14   3.2271E+12   3.7993E-02   4.5353E+14   1.8985E+02   1.2611E+17   4.4226E+16   9.3206E+13   2.2957E+13   1.1616E+14
   2.1635E-07   6.4038E+16   6.2761E+18   5.2096E+14   1.0595E+14   3.2594E+12   3.8281E-02   4.5869E+14   1.9107E+02   1.2683E+17   4.4267E+16   9.3272E+13   2.3126E+13   1.1640E+14
   2.1715E-07   6.3562E+16   6.2702E+18   5.2499E+14   1.0673E+14   3.2919E+12   3.8571E-02   4.6391E+14   1.9228E+02   1.2755E+17   4.4308E+16   9.3339E+13   2.3297E+13   1.1664E+14
   2.1796E-07   6.3530E+16   6.2786E+18   5.2912E+14   1.0755E+14   3.3244E+12   3.8864E-02   4.6920E+14   1.9336E+02   1.2827E+17   4.4348E+16   9.3418E+13   2.3472E+13   1.1689E+14
   2.1876E-07   6.2964E+16   6.2696E+18   5.3318E+14   1.0833E+14   3.3575E+12   3.9158E-02   4.7453E+14   1.9460E+02   1.2900E+17   4.4387E+16   9.3479E+13   2.3644E+13   1.1712E+14
   2.1957E-07   6.2759E+16   6.2722E+18   5.3734E+14   1.0915E+14   3.3907E+12   3.9454E-02   4.7992E+14   1.9574E+02   1.2973E+17   4.4426E+16   9.3550E+13   2.3820E+13   1.1737E+14
   2.2039E-07   6.2242E+16   6.2646E+18   5.4146E+14   1.0994E+14   3.4244E+12   3.9752E-02   4.8536E+14   1.9697E+02   1.3046E+17   4.4464E+16   9.3610E+13   2.3995E+13   1.1760E+14
   2.2121E-07   6.2054E+16   6.2677E+18   5.4567E+14   1.1078E+14   3.4581E+12   4.0052E-02   4.9087E+14   1.9810E+02   1.3120E+17   4.4502E+16   9.3679E+13   2.4173E+13   1.1785E+14
   2.2203E-07   6.1539E+16   6.2599E+18   5.4985E+14   1.1158E+14   3.4923E+12   4.0353E-02   4.9643E+14   1.9934E+02   1.3194E+17   4.4539E+16   9.3737E+13   2.4350E+13   1.1809E+14
   2.2286E-07   6.1080E+16   6.2539E+18   5.5406E+14   1.1239E+14   3.5268E+12   4.0656E-02   5.0204E+14   2.0056E+02   1.3268E+17   4.4576E+16   9.3796E+13   2.4528E+13   1.1832E+14
   2.2370E-07   6.1049E+16   6.2621E+18   5.5840E+14   1.1326E+14   3.5613E+12   4.0962E-02   5.0774E+14   2.0167E+02   1.3344E+17   4.4612E+16   9.3868E+13   2.4711E+13   1.1858E+14
   2.2453E-07   6.0502E+16   6.2530E+18   5.6266E+14   1.1407E+14   3.5965E+12   4.1269E-02   5.1349E+14   2.0293E+02   1.3419E+17   4.4649E+16   9.3922E+13   2.4891E+13   1.1881E+14
   2.2538E-07   6.0302E+16   6.2556E+18   5.6703E+14   1.1493E+14   3.6317E+12   4.1579E-02   5.1931E+14   2.0410E+02   1.3495E+17   4.4685E+16   9.3987E+13   2.5074E+13   1.1906E+14
   2.2622E-07   5.9800E+16   6.2478E+18   5.7137E+14   1.1576E+14   3.6675E+12   4.1890E-02   5.2520E+14   2.0537E+02   1.3571E+17   4.4721E+16   9.4043E+13   2.5256E+13   1.1930E+14
   2.2708E-07   5.9615E+16   6.2508E+18   5.7582E+14   1.1664E+14   3.7034E+12   4.2203E-02   5.3116E+14   2.0655E+02   1.3648E+17   4.4757E+16   9.4108E+13   2.5443E+13   1.1955E+14
   2.2793E-07   5.9111E+16   6.2427E+18   5.8020E+14   1.1748E+14   3.7397E+12   4.2518E-02   5.3715E+14   2.0781E+02   1.3725E+17   4.4790E+16   9.4158E+13   2.5627E+13   1.1978E+14
   2.2879E-07   5.8682E+16   6.2367E+18   5.8454E+14   1.1831E+14   3.7760E+12   4.2835E-02   5.4313E+14   2.0900E+02   1.3801E+17   4.4819E+16   9.4201E+13   2.5813E+13   1.2001E+14
   2.2966E-07   5.8655E+16   6.2446E+18   5.8899E+14   1.1920E+14   3.8123E+12   4.3154E-02   5.4919E+14   2.1006E+02   1.3877E+17   4.4847E+16   9.4255E+13   2.6004E+13   1.2026E+14
   2.3053E-07   5.8147E+16   6.2357E+18   5.9337E+14   1.2004E+14   3.8492E+12   4.3475E-02   5.5530E+14   2.1128E+02   1.3954E+17   4.4875E+16   9.4294E+13   2.6192E+13   1.2049E+14
   2.3140E-07   5.7960E+16   6.2381E+18   5.9787E+14   1.2092E+14   3.8863E+12   4.3798E-02   5.6150E+14   2.1241E+02   1.4032E+17   4.4904E+16   9.4343E+13   2.6383E+13   1.2073E+14
   2.3228E-07   5.7544E+16   6.2323E+18   6.0235E+14   1.2179E+14   3.9238E+12   4.4122E-02   5.6775E+14   2.1362E+02   1.4110E+17   4.4932E+16   9.4384E+13   2.6574E+13   1.2096E+14
   2.3316E-07   5.7153E+16   6.2273E+18   6.0685E+14   1.2266E+14   3.9616E+12   4.4449E-02   5.7407E+14   2.1482E+02   1.4188E+17   4.4959E+16   9.4424E+13   2.6766E+13   1.2119E+14
   2.3405E-07   5.7007E+16   6.2310E+18   6.1144E+14   1.2356E+14   3.9995E+12   4.4778E-02   5.8046E+14   2.1594E+02   1.4267E+17   4.4986E+16   9.4471E+13   2.6961E+13   1.2143E+14
   2.3494E-07   5.6824E+16   6.2332E+18   6.1605E+14   1.2447E+14   4.0378E+12   4.5108E-02   5.8691E+14   2.1707E+02   1.4346E+17   4.5012E+16   9.4516E+13   2.7157E+13   1.2167E+14
   2.3584E-07   5.6263E+16   6.2220E+18   6.2061E+14   1.2533E+14   4.0767E+12   4.5441E-02   5.9343E+14   2.1834E+02   1.4426E+17   4.5037E+16   9.4547E+13   2.7351E+13   1.2190E+14
   2.3674E-07   5.6032E+16   6.2224E+18   6.2527E+14   1.2624E+14   4.1156E+12   4.5775E-02   6.0002E+14   2.1950E+02   1.4505E+17   4.5063E+16   9.4588E+13   2.7549E+13   1.2214E+14
   2.3765E-07   5.5589E+16   6.2152E+18   6.2992E+14   1.2713E+14   4.1550E+12   4.6112E-02   6.0667E+14   2.2073E+02   1.4586E+17   4.5087E+16   9.4621E+13   2.7746E+13   1.2237E+14
   2.3856E-07   5.5191E+16   6.2093E+18   6.3459E+14   1.2803E+14   4.1946E+12   4.6449E-02   6.1339E+14   2.2195E+02   1.4666E+17   4.5111E+16   9.4654E+13   2.7944E+13   1.2260E+14
   2.3948E-07   5.5156E+16   6.2169E+18   6.3940E+14   1.2898E+14   4.2344E+12   4.6790E-02   6.2020E+14   2.2304E+02   1.4747E+17   4.5135E+16   9.4699E+13   2.8147E+13   1.2285E+14
   2.4040E-07   5.4672E+16   6.2079E+18   6.4413E+14   1.2988E+14   4.2748E+12   4.7133E-02   6.2707E+14   2.2430E+02   1.4829E+17   4.5158E+16   9.4727E+13   2.8347E+13   1.2307E+14
   2.4132E-07   5.4492E+16   6.2099E+18   6.4897E+14   1.3083E+14   4.3153E+12   4.7477E-02   6.3402E+14   2.2546E+02   1.4911E+17   4.5181E+16   9.4765E+13   2.8551E+13   1.2332E+14
   2.4225E-07   5.4096E+16   6.2040E+18   6.5378E+14   1.3176E+14   4.3563E+12   4.7824E-02   6.4104E+14   2.2669E+02   1.4993E+17   4.5204E+16   9.4795E+13   2.8754E+13   1.2355E+14
   2.4319E-07   5.3725E+16   6.1989E+18   6.5864E+14   1.3269E+14   4.3977E+12   4.8172E-02   6.4814E+14   2.2793E+02   1.5076E+17   4.5226E+16   9.4825E+13   2.8958E+13   1.2378E+14
   2.4413E-07   5.3587E+16   6.2024E+18   6.6359E+14   1.3366E+14   4.4392E+12   4.8523E-02   6.5532E+14   2.2908E+02   1.5159E+17   4.5248E+16   9.4862E+13   2.9167E+13   1.2403E+14
   2.4507E-07   5.3409E+16   6.2045E+18   6.6857E+14   1.3464E+14   4.4810E+12   4.8875E-02   6.6258E+14   2.3025E+02   1.5243E+17   4.5269E+16   9.4897E+13   2.9375E+13   1.2427E+14
   2.4602E-07   5.2877E+16   6.1931E+18   6.7349E+14   1.3557E+14   4.5236E+12   4.9230E-02   6.6990E+14   2.3156E+02   1.5327E+17   4.5290E+16   9.4918E+13   2.9582E+13   1.2450E+14
   2.4698E-07   5.2652E+16   6.1933E+18   6.7852E+14   1.3655E+14   4.5662E+12   4.9587E-02   6.7731E+14   2.3275E+02   1.5411E+17   4.5311E+16   9.4949E+13   2.9792E+13   1.2474E+14
   2.4794E-07   5.2233E+16   6.1859E+18   6.8352E+14   1.3750E+14   4.6093E+12   4.9945E-02   6.8479E+14   2.3402E+02   1.5496E+17   4.5330E+16   9.4971E+13   3.0002E+13   1.2497E+14
   2.4890E-07   5.1849E+16   6.1798E+18   6.8857E+14   1.3847E+14   4.6526E+12   5.0306E-02   6.9233E+14   2.3527E+02   1.5581E+17   4.5349E+16   9.4994E+13   3.0213E+13   1.2521E+14
   2.4987E-07   5.1820E+16   6.1873E+18   6.9374E+14   1.3949E+14   4.6960E+12   5.0670E-02   6.9998E+14   2.3639E+02   1.5667E+17   4.5368E+16   9.5027E+13   3.0430E+13   1.2546E+14
   2.5085E-07   5.1361E+16   6.1781E+18   6.9883E+14   1.4046E+14   4.7402E+12   5.1035E-02   7.0768E+14   2.3767E+02   1.5753E+17   4.5385E+16   9.5044E+13   3.0642E+13   1.2569E+14
   2.5183E-07   5.1189E+16   6.1800E+18   7.0402E+14   1.4147E+14   4.7844E+12   5.1402E-02   7.1547E+14   2.3884E+02   1.5840E+17   4.5402E+16   9.5069E+13   3.0860E+13   1.2593E+14
   2.5281E-07   5.0814E+16   6.1739E+18   7.0919E+14   1.4246E+14   4.8291E+12   5.1771E-02   7.2333E+14   2.4010E+02   1.5926E+17   4.5418E+16   9.5086E+13   3.1076E+13   1.2616E+14
   2.5380E-07   5.0466E+16   6.1687E+18   7.1439E+14   1.4346E+14   4.8742E+12   5.2143E-02   7.3126E+14   2.4134E+02   1.6013E+17   4.5434E+16   9.5102E+13   3.1293E+13   1.2640E+14
   2.5480E-07   5.0336E+16   6.1720E+18   7.1969E+14   1.4450E+14   4.9193E+12   5.2517E-02   7.3929E+14   2.4249E+02   1.6101E+17   4.5448E+16   9.5124E+13   3.1515E+13   1.2664E+14
   2.5580E-07   4.9947E+16   6.1651E+18   7.2494E+14   1.4550E+14   4.9651E+12   5.2892E-02   7.4738E+14   2.4375E+02   1.6189E+17   4.5463E+16   9.5136E+13   3.1734E+13   1.2687E+14
   2.5681E-07   4.9613E+16   6.1602E+18   7.3024E+14   1.4651E+14   5.0112E+12   5.3270E-02   7.5556E+14   2.4499E+02   1.6277E+17   4.5476E+16   9.5148E+13   3.1956E+13   1.2710E+14
   2.5782E-07   4.9488E+16   6.1636E+18   7.3564E+14   1.4757E+14   5.0574E+12   5.3650E-02   7.6383E+14   2.4614E+02   1.6366E+17   4.5489E+16   9.5167E+13   3.2181E+13   1.2735E+14
   2.5884E-07   4.9321E+16   6.1652E+18   7.4105E+14   1.4863E+14   5.1040E+12   5.4033E-02   7.7218E+14   2.4731E+02   1.6455E+17   4.5501E+16   9.5182E+13   3.2407E+13   1.2759E+14
   2.5986E-07   4.8835E+16   6.1540E+18   7.4640E+14   1.4964E+14   5.1513E+12   5.4417E-02   7.8061E+14   2.4862E+02   1.6545E+17   4.5513E+16   9.5185E+13   3.2630E+13   1.2781E+14
   2.6089E-07   4.8626E+16   6.1539E+18   7.5187E+14   1.5070E+14   5.1987E+12   5.4804E-02   7.8912E+14   2.4980E+02   1.6635E+17   4.5523E+16   9.5196E+13   3.2858E+13   1.2805E+14
   2.6192E-07   4.8299E+16   6.1488E+18   7.5732E+14   1.5174E+14   5.2465E+12   5.5192E-02   7.9771E+14   2.5104E+02   1.6725E+17   4.5533E+16   9.5200E+13   3.3085E+13   1.2829E+14
   2.6296E-07   4.7957E+16   6.1432E+18   7.6280E+14   1.5279E+14   5.2947E+12   5.5583E-02   8.0638E+14   2.5228E+02   1.6816E+17   4.5543E+16   9.5204E+13   3.3314E+13   1.2852E+14
   2.6400E-07   4.7831E+16   6.1463E+18   7.6839E+14   1.5388E+14   5.3430E+12   5.5976E-02   8.1515E+14   2.5342E+02   1.6907E+17   4.5551E+16   9.5213E+13   3.3546E+13   1.2876E+14
   2.6505E-07   4.7462E+16   6.1393E+18   7.7392E+14   1.5493E+14   5.3920E+12   5.6371E-02   8.2399E+14   2.5467E+02   1.6998E+17   4.5559E+16   9.5212E+13   3.3777E+13   1.2899E+14
   2.6610E-07   4.7146E+16   6.1344E+18   7.7951E+14   1.5600E+14   5.4412E+12   5.6768E-02   8.3292E+14   2.5590E+02   1.7090E+17   4.5566E+16   9.5211E+13   3.4009E+13   1.2922E+14
   2.6717E-07   4.7028E+16   6.1376E+18   7.8519E+14   1.5711E+14   5.4906E+12   5.7168E-02   8.4196E+14   2.5704E+02   1.7183E+17   4.5573E+16   9.5216E+13   3.4246E+13   1.2946E+14
   2.6823E-07   4.6661E+16   6.1305E+18   7.9082E+14   1.5818E+14   5.5406E+12   5.7570E-02   8.5106E+14   2.5830E+02   1.7275E+17   4.5579E+16   9.5211E+13   3.4480E+13   1.2969E+14
   2.6930E-07   4.6352E+16   6.1256E+18   7.9651E+14   1.5927E+14   5.5910E+12   5.7974E-02   8.6026E+14   2.5952E+02   1.7369E+17   4.5584E+16   9.5206E+13   3.4716E+13   1.2992E+14
   2.7038E-07   4.6042E+16   6.1206E+18   8.0222E+14   1.6036E+14   5.6417E+12   5.8380E-02   8.6955E+14   2.6075E+02   1.7462E+17   4.5588E+16   9.5200E+13   3.4954E+13   1.3015E+14
   2.7146E-07   4.5998E+16   6.1269E+18   8.0808E+14   1.6151E+14   5.6925E+12   5.8789E-02   8.7896E+14   2.6185E+02   1.7556E+17   4.5592E+16   9.5203E+13   3.5197E+13   1.3040E+14
   2.7255E-07   4.5597E+16   6.1179E+18   8.1384E+14   1.6260E+14   5.7441E+12   5.9199E-02   8.8844E+14   2.6313E+02   1.7651E+17   4.5596E+16   9.5191E+13   3.5435E+13   1.3063E+14
   2.7364E-07   4.5244E+16   6.1109E+18   8.1965E+14   1.6370E+14   5.7960E+12   5.9611E-02   8.9801E+14   2.6438E+02   1.7746E+17   4.5599E+16   9.5180E+13   3.5675E+13   1.3086E+14
   2.7474E-07   4.5231E+16   6.1184E+18   8.2564E+14   1.6488E+14   5.8480E+12   6.0027E-02   9.0772E+14   2.6548E+02   1.7841E+17   4.5601E+16   9.5182E+13   3.5923E+13   1.3110E+14
   2.7584E-07   4.5029E+16   6.1178E+18   8.3159E+14   1.6603E+14   5.9005E+12   6.0444E-02   9.1750E+14   2.6667E+02   1.7937E+17   4.5604E+16   9.5175E+13   3.6168E+13   1.3134E+14
   2.7695E-07   4.4594E+16   6.1071E+18   8.3750E+14   1.6714E+14   5.9539E+12   6.0864E-02   9.2740E+14   2.6798E+02   1.8034E+17   4.5605E+16   9.5158E+13   3.6411E+13   1.3157E+14
   2.7807E-07   4.4407E+16   6.1070E+18   8.4354E+14   1.6831E+14   6.0072E+12   6.1286E-02   9.3740E+14   2.6916E+02   1.8131E+17   4.5606E+16   9.5149E+13   3.6659E+13   1.3181E+14
   2.7919E-07   4.4287E+16   6.1099E+18   8.4963E+14   1.6950E+14   6.0608E+12   6.1710E-02   9.4749E+14   2.7031E+02   1.8228E+17   4.5607E+16   9.5142E+13   3.6910E+13   1.3205E+14
   2.8032E-07   4.3843E+16   6.0984E+18   8.5565E+14   1.7062E+14   6.1154E+12   6.2136E-02   9.5769E+14   2.7164E+02   1.8326E+17   4.5607E+16   9.5120E+13   3.7156E+13   1.3228E+14
   2.8145E-07   4.3645E+16   6.0977E+18   8.6180E+14   1.7181E+14   6.1700E+12   6.2565E-02   9.6799E+14   2.7283E+02   1.8424E+17   4.5606E+16   9.5107E+13   3.7408E+13   1.3252E+14
   2.8259E-07   4.3348E+16   6.0926E+18   8.6795E+14   1.7298E+14   6.2251E+12   6.2996E-02   9.7839E+14   2.7408E+02   1.8523E+17   4.5605E+16   9.5089E+13   3.7660E+13   1.3275E+14
   2.8374E-07   4.3037E+16   6.0869E+18   8.7412E+14   1.7415E+14   6.2807E+12   6.3429E-02   9.8889E+14   2.7533E+02   1.8622E+17   4.5603E+16   9.5069E+13   3.7912E+13   1.3298E+14
   2.8489E-07   4.2919E+16   6.0896E+18   8.8042E+14   1.7538E+14   6.3364E+12   6.3865E-02   9.9952E+14   2.7648E+02   1.8722E+17   4.5601E+16   9.5055E+13   3.8170E+13   1.3322E+14
   2.8604E-07   4.2581E+16   6.0824E+18   8.8665E+14   1.7655E+14   6.3928E+12   6.4303E-02   1.0102E+15   2.7775E+02   1.8822E+17   4.5597E+16   9.5031E+13   3.8424E+13   1.3346E+14
   2.8721E-07   4.2292E+16   6.0774E+18   8.9295E+14   1.7775E+14   6.4496E+12   6.4743E-02   1.0210E+15   2.7899E+02   1.8922E+17   4.5593E+16   9.5007E+13   3.8681E+13   1.3369E+14
   2.8837E-07   4.2002E+16   6.0722E+18   8.9927E+14   1.7895E+14   6.5067E+12   6.5185E-02   1.0320E+15   2.8023E+02   1.9023E+17   4.5589E+16   9.4982E+13   3.8939E+13   1.3392E+14
   2.8955E-07   4.1960E+16   6.0781E+18   9.0575E+14   1.8022E+14   6.5639E+12   6.5631E-02   1.0430E+15   2.8134E+02   1.9125E+17   4.5584E+16   9.4966E+13   3.9203E+13   1.3417E+14
   2.9073E-07   4.1588E+16   6.0691E+18   9.1213E+14   1.8142E+14   6.6221E+12   6.6078E-02   1.0542E+15   2.8263E+02   1.9227E+17   4.5578E+16   9.4934E+13   3.9462E+13   1.3440E+14
   2.9192E-07   4.1260E+16   6.0619E+18   9.1855E+14   1.8263E+14   6.6805E+12   6.6527E-02   1.0654E+15   2.8389E+02   1.9329E+17   4.5571E+16   9.4903E+13   3.9723E+13   1.3463E+14
   2.9311E-07   4.1246E+16   6.0691E+18   9.2516E+14   1.8393E+14   6.7390E+12   6.6980E-02   1.0768E+15   2.8498E+02   1.9432E+17   4.5564E+16   9.4884E+13   3.9992E+13   1.3488E+14
   2.9431E-07   4.1064E+16   6.0683E+18   9.3172E+14   1.8520E+14   6.7980E+12   6.7434E-02   1.0883E+15   2.8616E+02   1.9535E+17   4.5556E+16   9.4856E+13   4.0258E+13   1.3511E+14
