exp,V,E,t,VF,VA,VB,CFLA,CALA,CFK,CBK,I
0,20,0.25,0.0,1.0,1.0,1.0,0.49514725,0.0005181399999999,1.0837626070000002,0.011514245,0.0
0,20,0.25,0.25,1.0085963628762542,0.9975438963210702,0.9938597408026756,0.49031422267137376,0.0016257961512861152,0.9548168869959435,0.13644429900130264,0.12031250000000002
0,20,0.25,0.5,1.0160953177257528,0.9954013377926421,0.9885033444816054,0.4853440204838536,0.0036963386218308147,0.8410701149785309,0.2468382169533353,0.22916666666666669
0,20,0.25,0.75,1.0213994565217392,0.9938858695652173,0.9847146739130435,0.48024183116634944,0.006447255048280058,0.749887405663535,0.3359822453108272,0.3234375000000001
0,20,0.25,1.0,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.4750128424477707,0.0095960330672799,0.6886338737667284,0.3971626305285073,0.4
0,20,0.25,1.25,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.4699448723926024,0.013448971290040811,0.6521901238076853,0.4347634170890478,0.459375
0,20,0.25,1.5,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.46493045335955024,0.018531775431390285,0.6258956993559422,0.46224270915438215,0.5083333333333333
0,20,0.25,1.75,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.4593818445188551,0.024891043783399916,0.6028041237022143,0.4864978426981317,0.553125
0,20,0.25,2.0,1.0234113712374584,0.9933110367892976,0.9832775919732442,0.452711305040758,0.0325733746381413,0.5759689201372167,0.5144261536939174,0.6
0,20,0.25,2.25,1.0190351486085696,0.9942492199323629,0.98684064330767,0.44453674079083344,0.04312706468805721,0.5434930808487797,0.5481399550013117,0.653125
0,20,0.25,2.5,1.008396962621737,0.9966489789054763,0.995287423402393,0.43463258699709845,0.057472198920623774,0.5088813748143703,0.5840591682271092,0.7083333333333334
0,20,0.25,2.75,0.9952325361267116,0.9998881280245137,1.0052543713945816,0.42264589687345716,0.07471305807046262,0.47328999050915865,0.6205425424657651,0.759375
0,20,0.25,3.0,0.983277591973244,1.0033444816053512,1.013377926421405,0.4082237236338141,0.0939539228721954,0.4378751164083148,0.6559488268117344,0.8
0,20,0.25,3.25,0.973154397655942,1.00721315765184,1.0192574091464113,0.3890294968789904,0.11639734472613161,0.402825932359075,0.6900256780975033,0.83203125
0,20,0.25,3.5,0.962994867126071,1.0119954043992332,1.02467636354509,0.3637902153162335,0.1433514437751218,0.3675621052489713,0.7236072118258933,0.8604166666666667
0,20,0.25,3.75,0.9527991929183671,1.0175282315105099,1.0295475637225209,0.3337482858190866,0.17407885386759914,0.33208555411361784,0.7566818650968623,0.88359375
0,20,0.25,4.0,0.9425675675675677,1.023648648648649,1.0337837837837838,0.3001461152610931,0.20784220885199667,0.2963981979886282,0.7892380750103687,0.9
1,30,0.25,0.0,1.0,1.0,1.0,0.5042800000000001,4.999999999999796e-06,1.018588207,0.007420235,0.0
1,30,0.25,0.25,1.0019335284280937,1.0002609380767553,0.9963633513225905,0.5026704880394918,0.0014254463752563507,0.8980952703040469,0.12767937526666884,0.20953125000000003
1,30,0.25,0.5,1.0029264214046822,1.0009745416717934,0.99435196446066,0.4983218374979766,0.005318908441351419,0.7883099532892406,0.23742716568677813,0.4129166666666667
1,30,0.25,0.75,1.0032922240802675,1.0020369948322727,0.993492354565724,0.49195387638546983,0.011133570608774228,0.6917745363707138,0.3342449961287513,0.60984375
1,30,0.25,1.0,1.0033444816053512,1.0033444816053512,0.9933110367892976,0.4842864327119863,0.0183176172880138,0.6110312999635983,0.4157142564610121,0.8
1,30,0.25,1.25,1.0003041432201887,1.0056664738015122,0.9948154287331844,0.47190858635827976,0.0320197782225834,0.545535844688365,0.4839244236296056,1.014375
1,30,0.25,1.5,0.9924329532525531,1.009545857416405,0.9987219130823052,0.4523451700955608,0.055141559375074506,0.48982012497122995,0.5435536945004643,1.2433333333333334
1,30,0.25,1.75,0.981605649484221,1.014538937774938,1.0041204526128502,0.42771964126952955,0.0837603094845935,0.43904095193594295,0.596066538821843,1.425625
1,30,0.25,2.0,0.9696969696969696,1.02020202020202,1.01010101010101,0.4001554572258863,0.1139533772902467,0.388355136706254,0.6429274263419965,1.5
1,30,0.25,2.25,0.9543077426515614,1.0285873182735825,1.0172461426093344,0.3612922555594723,0.150763611955124,0.33166815104129455,0.6890641880257665,1.444140625
1,30,0.25,2.5,0.9329570241318981,1.0409880240474323,1.0265481520857378,0.3058276694376107,0.19868450410984365,0.2689135177379745,0.7368296552769021,1.296875
1,30,0.25,2.75,0.9073968924544656,1.0558219105712945,1.0377116186344577,0.24047214956472474,0.25296936469480436,0.2042901244767117,0.7838257985020195,1.088671875
1,30,0.25,3.0,0.87937942593575,1.0715067508928915,1.0504411223597314,0.17193614664523754,0.3088715046504049,0.14199685893792374,0.8276545881077343,0.8499999999999999
1,30,0.25,3.25,0.8506567028922375,1.0864603180599484,1.0644412433657962,0.10693011138357236,0.36164423491704417,0.08623260880202839,0.8659179945006625,0.6113281249999998
1,30,0.25,3.5,0.8229808016404139,1.0991003851201882,1.0794165617568896,0.05216449448415231,0.4065408664351209,0.041196261749443436,0.8962179880874203,0.40312499999999996
1,30,0.25,3.75,0.7981038004967653,1.1078447251213344,1.0950716576372488,0.014349746651400652,0.4388147101450338,0.011086705460586543,0.9161565392746231,0.2558593749999998
1,30,0.25,4.0,0.7777777777777778,1.1111111111111112,1.1111111111111112,0.0001963185897404,0.4537190769871818,0.0001028276158755,0.9233356184688872,0.2
1,30,0.25,4.25,0.7610738385900364,1.1094227638224348,1.1287533890961403,0.00011810398410391676,0.45801994919874806,8.334955493273174e-05,0.9195148505738198,0.2
1,30,0.25,4.5,0.7459185272669897,1.1044767853978381,1.1489380131206048,5.776850873575796e-05,0.4614532497259427,6.833003544055464e-05,0.9078033868410996,0.2
1,30,0.25,4.75,0.7323470809654189,1.0964517709994683,1.17095114520465,1.8920852027619243e-05,0.4637272005727044,5.8662864906437745e-05,0.8878274871994499,0.2
1,30,0.25,5.0,0.7203947368421053,1.0855263157894737,1.1940789473684208,5.169702371196215e-06,0.46455002374297183,5.524185083785011e-05,0.8592134115775939,0.2
2,30,0.25,0.0,1.0,1.0,1.0,0.9927815,0.00120926,1.935952607,0.014723461,0.0
2,30,0.25,0.25,1.005152027026799,1.0012880067566996,0.9935599662165011,0.984850810056378,0.004660851596494652,1.7411467269052128,0.205733113734259,0.352280988511513
2,30,0.25,0.5,1.0094594594592567,1.0023648648648145,0.988175675675929,0.9745302346998092,0.011722372273168163,1.5701743737774694,0.3739714022420422,0.6585826360164512
2,30,0.25,0.75,1.0124155405404645,1.0031038851351162,0.9844805743244192,0.9623557039108889,0.021274113277008493,1.4265012480568773,0.5163981547696436,0.9105929655131637
2,30,0.25,1.0,1.0135135135135136,1.0033783783783785,0.983108108108108,0.9488631476702128,0.0321963658550036,1.313593050183543,0.6299731995633575,1.1
2,30,0.25,1.25,1.0135135135135136,1.0033783783783785,0.983108108108108,0.933612161765277,0.04631648006958709,1.2351441978133109,0.7121026004717099,1.2373919823013102
2,30,0.25,1.5,1.0135135135135136,1.0033783783783785,0.983108108108108,0.9149326775110536,0.0658535898451434,1.1711955177047757,0.7793892675718586,1.343409807656464
2,30,0.25,1.75,1.0128760011617914,1.0036221004636645,0.9835135448731741,0.8916107795794204,0.090623785257701,1.0899591600433982,0.8572474571846772,1.4259462285394995
