,Unnamed: 0,Num,Type,Reaction,ELoss,Species,Formula,Energy(eV),Cross_section(m2)
0,0,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,22.2,0.0
1,1,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,23.0,1.94633e-23
2,2,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,24.0,3.7144e-23
3,3,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,25.0,6.36186e-23
4,4,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,26.0,1.0445399999999999e-22
5,5,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,27.0,1.5939699999999999e-22
6,6,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,28.0,2.25877e-22
7,7,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,29.0,3.00705e-22
8,8,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,30.0,3.80832e-22
9,9,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,40.0,1.11804e-21
10,10,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,50.0,1.5148399999999998e-21
11,11,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,60.0,1.68917e-21
12,12,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,70.0,1.7519199999999998e-21
13,13,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,80.0,1.75767e-21
14,14,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,90.0,1.73331e-21
15,15,31,IONIZATION,CH4(v24) -> H2 H CH+,22.2,e / CH4(v24),E + CH4(v24) -> E + E + H2 + H + CH2+,100.0,1.6928799999999999e-21
