       Time_s           01           02           03           04           05
   0.0000E+00   1.3833E+02   3.0315E+02   0.0000E+00   0.0000E+00   0.0000E+00
   1.0000E-06   1.3833E+02   3.0315E+02   4.4641E+04   1.6033E-06   5.3717E-02
   2.0000E-06   9.6976E+02   3.0315E+02   8.5052E+04   8.8015E-06   2.0673E+00
   3.0000E-06   1.0959E+03   3.0315E+02   9.0786E+04   9.6461E-06   2.5603E+00
   4.0000E-06   1.1128E+03   3.0315E+02   9.1551E+04   9.7528E-06   2.6286E+00
   5.0000E-06   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   6.0000E-06   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   7.0000E-06   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   8.0000E-06   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   9.0000E-06   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.1000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.3000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.5000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.6000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   1.7000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   1.9000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   2.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.3000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   2.6000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.7000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   2.9000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.0000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   3.1000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.3000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.4000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   3.5000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.6000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.7000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   3.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   3.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   4.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   4.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   4.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   4.3000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   4.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   4.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   4.6000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   4.7000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   4.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   4.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   5.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   5.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   5.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   5.3000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   5.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   5.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   5.6000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   5.7000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   5.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   5.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   6.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6385E+00
   6.3000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.4000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.5000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7683E-06   2.6384E+00
   6.6000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.7000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7711E-06   2.6400E+00
   6.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   6.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.0000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.1000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   7.2000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.3000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   7.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.6000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.7000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   7.8000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   7.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   8.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.2000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.3000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   8.4000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.6000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7682E-06   2.6384E+00
   8.7000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   8.8000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   8.9000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.0000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   9.1000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.2000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   9.3000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.4000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   9.5000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.6000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.7000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   9.8000E-05   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   9.9000E-05   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   1.0000E-04   1.1152E+03   3.0315E+02   9.1661E+04   9.7681E-06   2.6384E+00
   1.0100E-04   1.1155E+03   3.0315E+02   9.1661E+04   9.7710E-06   2.6400E+00
   1.1100E-04   1.1152E+03   3.0315E+02   9.1661E+04   9.7680E-06   2.6384E+00
