         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3                                                                                                                         4                                                                                                                         5                                                                                                                         6                                                                                                                         7                                                                                                                         8
   1.349671E-07   1.5828E+10   3.2188E+18   3.5884E+11   1.4416E+10   1.4122E+09   3.1324E+06   1.9303E+05   3.3254E+06
   1.353464E-07   1.5882E+10   3.2188E+18   3.6123E+11   1.4457E+10   1.4250E+09   3.1601E+06   1.9575E+05   3.3558E+06
   1.357272E-07   1.5937E+10   3.2188E+18   3.6364E+11   1.4499E+10   1.4378E+09   3.1879E+06   1.9851E+05   3.3864E+06
   1.361095E-07   1.5991E+10   3.2188E+18   3.6606E+11   1.4540E+10   1.4508E+09   3.2159E+06   2.0129E+05   3.4172E+06
   1.364940E-07   1.6045E+10   3.2188E+18   3.6849E+11   1.4581E+10   1.4639E+09   3.2442E+06   2.0412E+05   3.4483E+06
   1.368801E-07   1.6099E+10   3.2188E+18   3.7093E+11   1.4622E+10   1.4771E+09   3.2727E+06   2.0699E+05   3.4797E+06
   1.372682E-07   1.6153E+10   3.2188E+18   3.7339E+11   1.4663E+10   1.4903E+09   3.3013E+06   2.0990E+05   3.5112E+06
   1.376577E-07   1.6208E+10   3.2188E+18   3.7587E+11   1.4704E+10   1.5037E+09   3.3302E+06   2.1284E+05   3.5430E+06
   1.380495E-07   1.6262E+10   3.2188E+18   3.7836E+11   1.4745E+10   1.5172E+09   3.3593E+06   2.1583E+05   3.5751E+06
   1.384431E-07   1.6317E+10   3.2188E+18   3.8086E+11   1.4786E+10   1.5308E+09   3.3886E+06   2.1885E+05   3.6075E+06
   1.388382E-07   1.6371E+10   3.2188E+18   3.8337E+11   1.4827E+10   1.5444E+09   3.4181E+06   2.2192E+05   3.6401E+06
   1.392354E-07   1.6426E+10   3.2188E+18   3.8589E+11   1.4867E+10   1.5582E+09   3.4479E+06   2.2502E+05   3.6729E+06
   1.396349E-07   1.6480E+10   3.2188E+18   3.8843E+11   1.4908E+10   1.5721E+09   3.4779E+06   2.2818E+05   3.7060E+06
   1.400361E-07   1.6535E+10   3.2188E+18   3.9098E+11   1.4948E+10   1.5861E+09   3.5081E+06   2.3137E+05   3.7394E+06
   1.404389E-07   1.6589E+10   3.2188E+18   3.9355E+11   1.4989E+10   1.6002E+09   3.5384E+06   2.3460E+05   3.7730E+06
   1.408438E-07   1.6643E+10   3.2188E+18   3.9612E+11   1.5029E+10   1.6144E+09   3.5690E+06   2.3788E+05   3.8069E+06
   1.412510E-07   1.6698E+10   3.2188E+18   3.9871E+11   1.5069E+10   1.6287E+09   3.5999E+06   2.4121E+05   3.8411E+06
   1.416600E-07   1.6752E+10   3.2188E+18   4.0132E+11   1.5109E+10   1.6431E+09   3.6310E+06   2.4458E+05   3.8756E+06
   1.420706E-07   1.6806E+10   3.2188E+18   4.0393E+11   1.5149E+10   1.6576E+09   3.6623E+06   2.4799E+05   3.9103E+06
   1.424836E-07   1.6861E+10   3.2188E+18   4.0656E+11   1.5188E+10   1.6723E+09   3.6938E+06   2.5145E+05   3.9453E+06
   1.428986E-07   1.6915E+10   3.2188E+18   4.0920E+11   1.5228E+10   1.6870E+09   3.7256E+06   2.5496E+05   3.9805E+06
   1.433152E-07   1.6969E+10   3.2188E+18   4.1185E+11   1.5267E+10   1.7019E+09   3.7575E+06   2.5851E+05   4.0160E+06
   1.437343E-07   1.7023E+10   3.2188E+18   4.1451E+11   1.5306E+10   1.7169E+09   3.7898E+06   2.6211E+05   4.0519E+06
   1.441552E-07   1.7077E+10   3.2188E+18   4.1719E+11   1.5345E+10   1.7319E+09   3.8222E+06   2.6576E+05   4.0880E+06
   1.445779E-07   1.7131E+10   3.2188E+18   4.1988E+11   1.5384E+10   1.7471E+09   3.8549E+06   2.6946E+05   4.1243E+06
   1.450028E-07   1.7186E+10   3.2188E+18   4.2259E+11   1.5423E+10   1.7624E+09   3.8878E+06   2.7321E+05   4.1610E+06
   1.454303E-07   1.7240E+10   3.2188E+18   4.2531E+11   1.5462E+10   1.7778E+09   3.9209E+06   2.7701E+05   4.1979E+06
   1.458592E-07   1.7294E+10   3.2188E+18   4.2803E+11   1.5500E+10   1.7934E+09   3.9543E+06   2.8086E+05   4.2352E+06
   1.462904E-07   1.7348E+10   3.2188E+18   4.3078E+11   1.5539E+10   1.8090E+09   3.9879E+06   2.8476E+05   4.2727E+06
   1.467241E-07   1.7402E+10   3.2188E+18   4.3354E+11   1.5577E+10   1.8248E+09   4.0218E+06   2.8872E+05   4.3105E+06
   1.471592E-07   1.7456E+10   3.2188E+18   4.3631E+11   1.5615E+10   1.8407E+09   4.0559E+06   2.9272E+05   4.3486E+06
   1.475968E-07   1.7510E+10   3.2188E+18   4.3910E+11   1.5653E+10   1.8566E+09   4.0902E+06   2.9679E+05   4.3870E+06
   1.480369E-07   1.7564E+10   3.2188E+18   4.4191E+11   1.5691E+10   1.8728E+09   4.1249E+06   3.0091E+05   4.4258E+06
   1.484785E-07   1.7618E+10   3.2188E+18   4.4473E+11   1.5729E+10   1.8890E+09   4.1597E+06   3.0508E+05   4.4648E+06
   1.489226E-07   1.7672E+10   3.2188E+18   4.4756E+11   1.5767E+10   1.9053E+09   4.1948E+06   3.0930E+05   4.5041E+06
   1.493693E-07   1.7727E+10   3.2188E+18   4.5041E+11   1.5805E+10   1.9218E+09   4.2302E+06   3.1359E+05   4.5438E+06
   1.498175E-07   1.7781E+10   3.2188E+18   4.5328E+11   1.5843E+10   1.9384E+09   4.2658E+06   3.1793E+05   4.5837E+06
   1.502682E-07   1.7836E+10   3.2188E+18   4.5616E+11   1.5881E+10   1.9551E+09   4.3016E+06   3.2233E+05   4.6239E+06
   1.507216E-07   1.7890E+10   3.2188E+18   4.5906E+11   1.5918E+10   1.9720E+09   4.3378E+06   3.2680E+05   4.6646E+06
   1.511766E-07   1.7945E+10   3.2188E+18   4.6197E+11   1.5956E+10   1.9889E+09   4.3741E+06   3.3132E+05   4.7054E+06
   1.516341E-07   1.7999E+10   3.2188E+18   4.6490E+11   1.5993E+10   2.0060E+09   4.4108E+06   3.3590E+05   4.7467E+06
   1.520944E-07   1.8054E+10   3.2188E+18   4.6785E+11   1.6031E+10   2.0233E+09   4.4477E+06   3.4054E+05   4.7882E+06
   1.525562E-07   1.8108E+10   3.2188E+18   4.7080E+11   1.6068E+10   2.0406E+09   4.4848E+06   3.4525E+05   4.8301E+06
   1.530207E-07   1.8163E+10   3.2188E+18   4.7378E+11   1.6105E+10   2.0581E+09   4.5223E+06   3.5002E+05   4.8723E+06
   1.534879E-07   1.8217E+10   3.2188E+18   4.7677E+11   1.6142E+10   2.0757E+09   4.5600E+06   3.5485E+05   4.9149E+06
   1.539569E-07   1.8272E+10   3.2188E+18   4.7977E+11   1.6178E+10   2.0934E+09   4.5979E+06   3.5975E+05   4.9577E+06
   1.544284E-07   1.8326E+10   3.2188E+18   4.8278E+11   1.6215E+10   2.1113E+09   4.6362E+06   3.6471E+05   5.0009E+06
   1.549027E-07   1.8381E+10   3.2188E+18   4.8582E+11   1.6252E+10   2.1293E+09   4.6747E+06   3.6975E+05   5.0445E+06
   1.553788E-07   1.8435E+10   3.2188E+18   4.8886E+11   1.6288E+10   2.1474E+09   4.7135E+06   3.7484E+05   5.0883E+06
   1.558575E-07   1.8490E+10   3.2188E+18   4.9193E+11   1.6324E+10   2.1657E+09   4.7526E+06   3.8001E+05   5.1326E+06
   1.563392E-07   1.8544E+10   3.2188E+18   4.9501E+11   1.6360E+10   2.1841E+09   4.7919E+06   3.8525E+05   5.1772E+06
   1.568225E-07   1.8598E+10   3.2188E+18   4.9810E+11   1.6396E+10   2.2026E+09   4.8315E+06   3.9055E+05   5.2221E+06
   1.573090E-07   1.8653E+10   3.2188E+18   5.0121E+11   1.6431E+10   2.2213E+09   4.8714E+06   3.9593E+05   5.2674E+06
   1.577976E-07   1.8707E+10   3.2188E+18   5.0434E+11   1.6467E+10   2.2401E+09   4.9116E+06   4.0138E+05   5.3130E+06
   1.582885E-07   1.8761E+10   3.2188E+18   5.0747E+11   1.6502E+10   2.2590E+09   4.9521E+06   4.0690E+05   5.3590E+06
   1.587824E-07   1.8816E+10   3.2188E+18   5.1063E+11   1.6537E+10   2.2781E+09   4.9929E+06   4.1250E+05   5.4054E+06
   1.592787E-07   1.8870E+10   3.2188E+18   5.1380E+11   1.6573E+10   2.2974E+09   5.0339E+06   4.1817E+05   5.4521E+06
   1.597771E-07   1.8924E+10   3.2188E+18   5.1699E+11   1.6607E+10   2.3167E+09   5.0752E+06   4.2391E+05   5.4991E+06
   1.602786E-07   1.8978E+10   3.2188E+18   5.2019E+11   1.6642E+10   2.3362E+09   5.1169E+06   4.2974E+05   5.5466E+06
   1.607821E-07   1.9032E+10   3.2188E+18   5.2341E+11   1.6677E+10   2.3558E+09   5.1587E+06   4.3564E+05   5.5944E+06
   1.612888E-07   1.9087E+10   3.2188E+18   5.2665E+11   1.6711E+10   2.3756E+09   5.2010E+06   4.4162E+05   5.6426E+06
   1.617978E-07   1.9141E+10   3.2188E+18   5.2990E+11   1.6745E+10   2.3956E+09   5.2435E+06   4.4769E+05   5.6912E+06
   1.623092E-07   1.9195E+10   3.2188E+18   5.3316E+11   1.6779E+10   2.4156E+09   5.2862E+06   4.5382E+05   5.7401E+06
   1.628238E-07   1.9249E+10   3.2188E+18   5.3645E+11   1.6813E+10   2.4359E+09   5.3294E+06   4.6005E+05   5.7894E+06
   1.633403E-07   1.9303E+10   3.2188E+18   5.3974E+11   1.6846E+10   2.4562E+09   5.3727E+06   4.6635E+05   5.8391E+06
   1.638598E-07   1.9357E+10   3.2188E+18   5.4306E+11   1.6880E+10   2.4767E+09   5.4164E+06   4.7275E+05   5.8892E+06
   1.643825E-07   1.9411E+10   3.2188E+18   5.4639E+11   1.6913E+10   2.4974E+09   5.4605E+06   4.7923E+05   5.9397E+06
   1.649071E-07   1.9465E+10   3.2188E+18   5.4974E+11   1.6946E+10   2.5182E+09   5.5047E+06   4.8579E+05   5.9905E+06
   1.654350E-07   1.9518E+10   3.2188E+18   5.5310E+11   1.6979E+10   2.5391E+09   5.5494E+06   4.9244E+05   6.0418E+06
   1.659650E-07   1.9572E+10   3.2188E+18   5.5648E+11   1.7012E+10   2.5602E+09   5.5943E+06   4.9917E+05   6.0934E+06
   1.664981E-07   1.9626E+10   3.2188E+18   5.5988E+11   1.7045E+10   2.5815E+09   5.6395E+06   5.0600E+05   6.1455E+06
   1.670343E-07   1.9680E+10   3.2188E+18   5.6330E+11   1.7077E+10   2.6029E+09   5.6851E+06   5.1293E+05   6.1980E+06
   1.675726E-07   1.9734E+10   3.2188E+18   5.6673E+11   1.7109E+10   2.6245E+09   5.7309E+06   5.1993E+05   6.2508E+06
   1.681142E-07   1.9788E+10   3.2188E+18   5.7018E+11   1.7141E+10   2.6462E+09   5.7771E+06   5.2704E+05   6.3041E+06
   1.686581E-07   1.9841E+10   3.2188E+18   5.7364E+11   1.7173E+10   2.6680E+09   5.8235E+06   5.3423E+05   6.3578E+06
   1.692053E-07   1.9895E+10   3.2188E+18   5.7712E+11   1.7205E+10   2.6901E+09   5.8703E+06   5.4153E+05   6.4119E+06
   1.697552E-07   1.9949E+10   3.2188E+18   5.8062E+11   1.7237E+10   2.7122E+09   5.9175E+06   5.4892E+05   6.4664E+06
   1.703074E-07   2.0002E+10   3.2188E+18   5.8413E+11   1.7268E+10   2.7345E+09   5.9649E+06   5.5641E+05   6.5213E+06
   1.708633E-07   2.0056E+10   3.2188E+18   5.8767E+11   1.7299E+10   2.7570E+09   6.0127E+06   5.6400E+05   6.5767E+06
   1.714213E-07   2.0109E+10   3.2188E+18   5.9121E+11   1.7330E+10   2.7797E+09   6.0607E+06   5.7168E+05   6.6324E+06
   1.719828E-07   2.0163E+10   3.2188E+18   5.9478E+11   1.7361E+10   2.8025E+09   6.1091E+06   5.7947E+05   6.6886E+06
   1.725466E-07   2.0216E+10   3.2188E+18   5.9836E+11   1.7391E+10   2.8254E+09   6.1578E+06   5.8736E+05   6.7452E+06
   1.731140E-07   2.0270E+10   3.2188E+18   6.0196E+11   1.7421E+10   2.8486E+09   6.2069E+06   5.9536E+05   6.8023E+06
   1.736836E-07   2.0323E+10   3.2188E+18   6.0557E+11   1.7451E+10   2.8718E+09   6.2563E+06   6.0346E+05   6.8597E+06
   1.742564E-07   2.0377E+10   3.2188E+18   6.0920E+11   1.7481E+10   2.8953E+09   6.3060E+06   6.1166E+05   6.9177E+06
   1.748328E-07   2.0430E+10   3.2188E+18   6.1286E+11   1.7511E+10   2.9189E+09   6.3561E+06   6.1999E+05   6.9761E+06
   1.754113E-07   2.0483E+10   3.2188E+18   6.1653E+11   1.7541E+10   2.9427E+09   6.4064E+06   6.2841E+05   7.0349E+06
   1.759935E-07   2.0537E+10   3.2188E+18   6.2022E+11   1.7570E+10   2.9666E+09   6.4572E+06   6.3695E+05   7.0942E+06
   1.765780E-07   2.0590E+10   3.2188E+18   6.2393E+11   1.7599E+10   2.9907E+09   6.5082E+06   6.4560E+05   7.1538E+06
   1.771663E-07   2.0644E+10   3.2188E+18   6.2766E+11   1.7629E+10   3.0150E+09   6.5597E+06   6.5436E+05   7.2140E+06
   1.777569E-07   2.0697E+10   3.2188E+18   6.3140E+11   1.7657E+10   3.0394E+09   6.6114E+06   6.6324E+05   7.2746E+06
   1.783513E-07   2.0750E+10   3.2188E+18   6.3516E+11   1.7686E+10   3.0640E+09   6.6635E+06   6.7224E+05   7.3358E+06
   1.789481E-07   2.0803E+10   3.2188E+18   6.3893E+11   1.7714E+10   3.0888E+09   6.7159E+06   6.8135E+05   7.3973E+06
   1.795487E-07   2.0856E+10   3.2188E+18   6.4273E+11   1.7743E+10   3.1138E+09   6.7687E+06   6.9059E+05   7.4593E+06
   1.801517E-07   2.0910E+10   3.2188E+18   6.4655E+11   1.7771E+10   3.1389E+09   6.8218E+06   6.9994E+05   7.5218E+06
   1.807585E-07   2.0963E+10   3.2188E+18   6.5039E+11   1.7799E+10   3.1642E+09   6.8754E+06   7.0942E+05   7.5848E+06
   1.813679E-07   2.1016E+10   3.2188E+18   6.5424E+11   1.7827E+10   3.1896E+09   6.9292E+06   7.1902E+05   7.6482E+06
   1.819811E-07   2.1070E+10   3.2188E+18   6.5812E+11   1.7854E+10   3.2153E+09   6.9834E+06   7.2875E+05   7.7121E+06
   1.825967E-07   2.1123E+10   3.2188E+18   6.6202E+11   1.7882E+10   3.2411E+09   7.0379E+06   7.3860E+05   7.7765E+06
   1.832159E-07   2.1176E+10   3.2188E+18   6.6594E+11   1.7909E+10   3.2670E+09   7.0928E+06   7.4859E+05   7.8414E+06
   1.838390E-07   2.1230E+10   3.2188E+18   6.6988E+11   1.7937E+10   3.2932E+09   7.1482E+06   7.5871E+05   7.9069E+06
   1.844644E-07   2.1284E+10   3.2188E+18   6.7385E+11   1.7964E+10   3.3196E+09   7.2038E+06   7.6896E+05   7.9727E+06
   1.850939E-07   2.1338E+10   3.2188E+18   6.7784E+11   1.7991E+10   3.3461E+09   7.2598E+06   7.7935E+05   8.0392E+06
   1.857260E-07   2.1391E+10   3.2188E+18   6.8184E+11   1.8019E+10   3.3728E+09   7.3162E+06   7.8987E+05   8.1061E+06
   1.863622E-07   2.1445E+10   3.2188E+18   6.8587E+11   1.8045E+10   3.3997E+09   7.3730E+06   8.0053E+05   8.1736E+06
   1.870009E-07   2.1499E+10   3.2188E+18   6.8992E+11   1.8072E+10   3.4268E+09   7.4301E+06   8.1133E+05   8.2415E+06
   1.876439E-07   2.1553E+10   3.2188E+18   6.9400E+11   1.8099E+10   3.4540E+09   7.4877E+06   8.2228E+05   8.3100E+06
   1.882895E-07   2.1607E+10   3.2188E+18   6.9809E+11   1.8125E+10   3.4815E+09   7.5456E+06   8.3336E+05   8.3789E+06
   1.889393E-07   2.1661E+10   3.2188E+18   7.0220E+11   1.8152E+10   3.5091E+09   7.6039E+06   8.4460E+05   8.4485E+06
   1.895918E-07   2.1715E+10   3.2188E+18   7.0633E+11   1.8178E+10   3.5369E+09   7.6626E+06   8.5598E+05   8.5185E+06
   1.902486E-07   2.1769E+10   3.2188E+18   7.1049E+11   1.8204E+10   3.5650E+09   7.7217E+06   8.6751E+05   8.5892E+06
   1.909081E-07   2.1823E+10   3.2188E+18   7.1466E+11   1.8229E+10   3.5932E+09   7.7811E+06   8.7919E+05   8.6603E+06
   1.915719E-07   2.1877E+10   3.2188E+18   7.1886E+11   1.8255E+10   3.6216E+09   7.8410E+06   8.9103E+05   8.7320E+06
   1.922384E-07   2.1930E+10   3.2188E+18   7.2308E+11   1.8280E+10   3.6502E+09   7.9012E+06   9.0301E+05   8.8042E+06
   1.929093E-07   2.1984E+10   3.2188E+18   7.2732E+11   1.8305E+10   3.6790E+09   7.9618E+06   9.1516E+05   8.8770E+06
   1.935830E-07   2.2038E+10   3.2188E+18   7.3157E+11   1.8330E+10   3.7080E+09   8.0228E+06   9.2746E+05   8.9503E+06
   1.942611E-07   2.2092E+10   3.2188E+18   7.3585E+11   1.8355E+10   3.7372E+09   8.0843E+06   9.3994E+05   9.0242E+06
   1.949420E-07   2.2145E+10   3.2188E+18   7.4015E+11   1.8379E+10   3.7665E+09   8.1461E+06   9.5256E+05   9.0986E+06
   1.956274E-07   2.2199E+10   3.2188E+18   7.4447E+11   1.8403E+10   3.7961E+09   8.2083E+06   9.6536E+05   9.1737E+06
   1.963155E-07   2.2253E+10   3.2188E+18   7.4881E+11   1.8427E+10   3.8259E+09   8.2709E+06   9.7831E+05   9.2492E+06
   1.970082E-07   2.2306E+10   3.2188E+18   7.5317E+11   1.8451E+10   3.8559E+09   8.3340E+06   9.9145E+05   9.3254E+06
   1.977037E-07   2.2360E+10   3.2188E+18   7.5755E+11   1.8474E+10   3.8860E+09   8.3974E+06   1.0047E+06   9.4021E+06
   1.984038E-07   2.2414E+10   3.2188E+18   7.6196E+11   1.8497E+10   3.9164E+09   8.4613E+06   1.0182E+06   9.4795E+06
   1.991068E-07   2.2467E+10   3.2188E+18   7.6638E+11   1.8520E+10   3.9470E+09   8.5255E+06   1.0319E+06   9.5573E+06
   1.998144E-07   2.2521E+10   3.2188E+18   7.7083E+11   1.8543E+10   3.9778E+09   8.5902E+06   1.0457E+06   9.6359E+06
   2.005248E-07   2.2574E+10   3.2188E+18   7.7530E+11   1.8566E+10   4.0088E+09   8.6552E+06   1.0597E+06   9.7149E+06
   2.012400E-07   2.2628E+10   3.2188E+18   7.7980E+11   1.8588E+10   4.0400E+09   8.7208E+06   1.0739E+06   9.7946E+06
   2.019581E-07   2.2682E+10   3.2188E+18   7.8431E+11   1.8610E+10   4.0714E+09   8.7866E+06   1.0883E+06   9.8749E+06
   2.026809E-07   2.2736E+10   3.2188E+18   7.8885E+11   1.8633E+10   4.1030E+09   8.8530E+06   1.1028E+06   9.9558E+06
   2.034067E-07   2.2789E+10   3.2188E+18   7.9342E+11   1.8654E+10   4.1348E+09   8.9197E+06   1.1176E+06   1.0037E+07
   2.041372E-07   2.2843E+10   3.2188E+18   7.9800E+11   1.8676E+10   4.1668E+09   8.9869E+06   1.1325E+06   1.0119E+07
   2.048708E-07   2.2897E+10   3.2188E+18   8.0261E+11   1.8698E+10   4.1991E+09   9.0545E+06   1.1476E+06   1.0202E+07
   2.056093E-07   2.2950E+10   3.2188E+18   8.0724E+11   1.8719E+10   4.2315E+09   9.1226E+06   1.1630E+06   1.0286E+07
   2.063503E-07   2.3004E+10   3.2188E+18   8.1189E+11   1.8740E+10   4.2642E+09   9.1910E+06   1.1785E+06   1.0369E+07
   2.070958E-07   2.3057E+10   3.2188E+18   8.1656E+11   1.8760E+10   4.2970E+09   9.2598E+06   1.1942E+06   1.0454E+07
   2.078445E-07   2.3111E+10   3.2188E+18   8.2125E+11   1.8781E+10   4.3301E+09   9.3290E+06   1.2101E+06   1.0539E+07
   2.085980E-07   2.3164E+10   3.2188E+18   8.2597E+11   1.8801E+10   4.3634E+09   9.3988E+06   1.2262E+06   1.0625E+07
   2.093547E-07   2.3218E+10   3.2188E+18   8.3070E+11   1.8821E+10   4.3968E+09   9.4688E+06   1.2426E+06   1.0711E+07
   2.101145E-07   2.3271E+10   3.2188E+18   8.3545E+11   1.8841E+10   4.4305E+09   9.5393E+06   1.2591E+06   1.0798E+07
   2.108812E-07   2.3325E+10   3.2188E+18   8.4024E+11   1.8860E+10   4.4645E+09   9.6104E+06   1.2759E+06   1.0886E+07
   2.116501E-07   2.3378E+10   3.2188E+18   8.4505E+11   1.8879E+10   4.4986E+09   9.6818E+06   1.2928E+06   1.0975E+07
   2.124240E-07   2.3431E+10   3.2188E+18   8.4988E+11   1.8898E+10   4.5330E+09   9.7537E+06   1.3100E+06   1.1064E+07
   2.132012E-07   2.3485E+10   3.2188E+18   8.5472E+11   1.8917E+10   4.5676E+09   9.8260E+06   1.3274E+06   1.1153E+07
   2.139835E-07   2.3538E+10   3.2188E+18   8.5960E+11   1.8935E+10   4.6024E+09   9.8989E+06   1.3450E+06   1.1244E+07
   2.147691E-07   2.3591E+10   3.2188E+18   8.6449E+11   1.8954E+10   4.6374E+09   9.9720E+06   1.3629E+06   1.1335E+07
   2.155598E-07   2.3644E+10   3.2188E+18   8.6941E+11   1.8971E+10   4.6727E+09   1.0046E+07   1.3810E+06   1.1427E+07
   2.163537E-07   2.3697E+10   3.2188E+18   8.7435E+11   1.8989E+10   4.7082E+09   1.0120E+07   1.3993E+06   1.1519E+07
   2.171510E-07   2.3750E+10   3.2188E+18   8.7931E+11   1.9006E+10   4.7439E+09   1.0194E+07   1.4178E+06   1.1612E+07
   2.179554E-07   2.3804E+10   3.2188E+18   8.8430E+11   1.9024E+10   4.7799E+09   1.0269E+07   1.4366E+06   1.1706E+07
   2.187621E-07   2.3857E+10   3.2188E+18   8.8931E+11   1.9041E+10   4.8160E+09   1.0345E+07   1.4557E+06   1.1801E+07
   2.195741E-07   2.3910E+10   3.2188E+18   8.9435E+11   1.9057E+10   4.8524E+09   1.0421E+07   1.4749E+06   1.1896E+07
   2.203895E-07   2.3963E+10   3.2188E+18   8.9941E+11   1.9074E+10   4.8891E+09   1.0497E+07   1.4944E+06   1.1992E+07
   2.212102E-07   2.4016E+10   3.2188E+18   9.0450E+11   1.9090E+10   4.9259E+09   1.0574E+07   1.5142E+06   1.2088E+07
   2.220344E-07   2.4069E+10   3.2188E+18   9.0960E+11   1.9106E+10   4.9630E+09   1.0651E+07   1.5342E+06   1.2186E+07
   2.228619E-07   2.4122E+10   3.2188E+18   9.1473E+11   1.9121E+10   5.0003E+09   1.0729E+07   1.5545E+06   1.2284E+07
   2.236969E-07   2.4175E+10   3.2188E+18   9.1991E+11   1.9137E+10   5.0379E+09   1.0807E+07   1.5750E+06   1.2383E+07
   2.245343E-07   2.4228E+10   3.2188E+18   9.2511E+11   1.9153E+10   5.0757E+09   1.0886E+07   1.5958E+06   1.2482E+07
   2.253771E-07   2.4282E+10   3.2188E+18   9.3034E+11   1.9168E+10   5.1138E+09   1.0965E+07   1.6169E+06   1.2582E+07
   2.262235E-07   2.4336E+10   3.2188E+18   9.3559E+11   1.9184E+10   5.1520E+09   1.1045E+07   1.6382E+06   1.2683E+07
   2.270755E-07   2.4390E+10   3.2188E+18   9.4089E+11   1.9199E+10   5.1906E+09   1.1125E+07   1.6598E+06   1.2785E+07
   2.279310E-07   2.4443E+10   3.2188E+18   9.4618E+11   1.9213E+10   5.2293E+09   1.1206E+07   1.6817E+06   1.2888E+07
   2.287903E-07   2.4494E+10   3.2188E+18   9.5143E+11   1.9226E+10   5.2682E+09   1.1287E+07   1.7038E+06   1.2991E+07
   2.296572E-07   2.4545E+10   3.2188E+18   9.5672E+11   1.9238E+10   5.3075E+09   1.1369E+07   1.7263E+06   1.3095E+07
   2.305263E-07   2.4597E+10   3.2188E+18   9.6203E+11   1.9250E+10   5.3470E+09   1.1450E+07   1.7490E+06   1.3199E+07
   2.314010E-07   2.4649E+10   3.2188E+18   9.6738E+11   1.9262E+10   5.3867E+09   1.1533E+07   1.7719E+06   1.3305E+07
   2.322789E-07   2.4701E+10   3.2188E+18   9.7276E+11   1.9274E+10   5.4266E+09   1.1616E+07   1.7952E+06   1.3411E+07
   2.331618E-07   2.4753E+10   3.2188E+18   9.7815E+11   1.9286E+10   5.4668E+09   1.1699E+07   1.8188E+06   1.3518E+07
   2.340504E-07   2.4804E+10   3.2188E+18   9.8358E+11   1.9297E+10   5.5072E+09   1.1783E+07   1.8426E+06   1.3626E+07
   2.349425E-07   2.4856E+10   3.2188E+18   9.8903E+11   1.9308E+10   5.5479E+09   1.1867E+07   1.8668E+06   1.3734E+07
   2.358395E-07   2.4908E+10   3.2188E+18   9.9451E+11   1.9319E+10   5.5887E+09   1.1952E+07   1.8912E+06   1.3844E+07
   2.367415E-07   2.4960E+10   3.2188E+18   1.0000E+12   1.9330E+10   5.6299E+09   1.2038E+07   1.9160E+06   1.3954E+07
   2.376475E-07   2.5012E+10   3.2188E+18   1.0055E+12   1.9341E+10   5.6712E+09   1.2123E+07   1.9411E+06   1.4064E+07
   2.385574E-07   2.5064E+10   3.2188E+18   1.0111E+12   1.9351E+10   5.7128E+09   1.2210E+07   1.9664E+06   1.4176E+07
   2.394750E-07   2.5116E+10   3.2188E+18   1.0167E+12   1.9361E+10   5.7547E+09   1.2296E+07   1.9921E+06   1.4289E+07
   2.403953E-07   2.5168E+10   3.2188E+18   1.0223E+12   1.9371E+10   5.7968E+09   1.2384E+07   2.0181E+06   1.4402E+07
   2.413214E-07   2.5220E+10   3.2188E+18   1.0280E+12   1.9381E+10   5.8392E+09   1.2471E+07   2.0445E+06   1.4516E+07
   2.422511E-07   2.5273E+10   3.2188E+18   1.0336E+12   1.9391E+10   5.8818E+09   1.2560E+07   2.0712E+06   1.4631E+07
   2.431861E-07   2.5325E+10   3.2188E+18   1.0393E+12   1.9400E+10   5.9247E+09   1.2648E+07   2.0981E+06   1.4746E+07
   2.441272E-07   2.5378E+10   3.2188E+18   1.0451E+12   1.9410E+10   5.9678E+09   1.2738E+07   2.1255E+06   1.4863E+07
   2.450719E-07   2.5430E+10   3.2188E+18   1.0509E+12   1.9419E+10   6.0112E+09   1.2827E+07   2.1532E+06   1.4980E+07
   2.460220E-07   2.5483E+10   3.2188E+18   1.0566E+12   1.9428E+10   6.0548E+09   1.2917E+07   2.1812E+06   1.5099E+07
   2.469773E-07   2.5535E+10   3.2188E+18   1.0625E+12   1.9437E+10   6.0987E+09   1.3008E+07   2.2096E+06   1.5218E+07
   2.479371E-07   2.5588E+10   3.2188E+18   1.0683E+12   1.9445E+10   6.1428E+09   1.3099E+07   2.2383E+06   1.5338E+07
   2.489009E-07   2.5640E+10   3.2188E+18   1.0742E+12   1.9453E+10   6.1871E+09   1.3191E+07   2.2673E+06   1.5458E+07
   2.498731E-07   2.5693E+10   3.2188E+18   1.0801E+12   1.9461E+10   6.2318E+09   1.3283E+07   2.2968E+06   1.5580E+07
   2.508480E-07   2.5745E+10   3.2188E+18   1.0860E+12   1.9469E+10   6.2767E+09   1.3376E+07   2.3266E+06   1.5703E+07
   2.518291E-07   2.5798E+10   3.2188E+18   1.0920E+12   1.9476E+10   6.3219E+09   1.3469E+07   2.3568E+06   1.5826E+07
   2.528141E-07   2.5850E+10   3.2188E+18   1.0980E+12   1.9483E+10   6.3673E+09   1.3563E+07   2.3873E+06   1.5950E+07
   2.538046E-07   2.5902E+10   3.2188E+18   1.1040E+12   1.9489E+10   6.4130E+09   1.3657E+07   2.4182E+06   1.6076E+07
   2.548016E-07   2.5955E+10   3.2188E+18   1.1100E+12   1.9496E+10   6.4590E+09   1.3752E+07   2.4495E+06   1.6202E+07
