          Time         dTime           E/N             E            AR           AR*          AR^+         AR2^+       AR(W)^+      AR2(W)^+          E(W)             1             2             3             4             5             6             7             8             9            10            11            12            13             V             J           J/s         theta      P*Lambda
  1.000000E-19  1.000000E-19  7.766399E+01  1.000000E+06  3.218831E+18  1.141074E-04  1.000000E+06  2.331196E-07  5.521642E-10  1.725369E-22  5.521642E-10  1.155356E+14  1.141074E+15  3.201473E-06  8.035364E-07  6.296671E-09  1.895440E-18  7.812298E-18  1.058254E-11  1.655153E+01  2.331196E+12  5.521642E+09  1.287203E-03  5.521642E+09  9.999491E+02  5.094899E-07  1.013628E-06  2.533941E-09  1.011123E+01
  2.894556E-08  7.496032E-10  7.755606E+01  2.830102E+07  3.218831E+18  2.695056E+08  2.775919E+07  5.418298E+05  1.283363E+03  2.278232E+01  1.306146E+03  3.260147E+15  3.224985E+16  2.139708E+08  5.369221E+07  4.142245E+05  4.405489E-06  4.357996E+07  2.354293E-07  3.909238E+13  6.471212E+13  1.532559E+11  2.991393E+09  1.562473E+11  9.985592E+02  1.440828E-05  2.866521E-05  2.528523E-09  1.011123E+01
  6.716801E-08  1.306738E-10  7.128083E+01  1.737923E+09  3.218831E+18  1.854151E+10  1.698205E+09  3.971789E+07  9.345673E+04  2.029243E+03  9.548597E+04  1.494942E+17  1.735379E+18  8.936880E+11  2.193969E+11  1.880606E+09  3.229366E-04  2.062727E+11  5.752025E-02  2.689488E+15  3.958848E+15  9.256839E+12  2.165005E+11  9.473339E+12  9.176866E+02  8.231343E-04  1.637622E-03  2.161811E-09  1.011123E+01
  7.721217E-08  8.395530E-11  6.513738E+01  3.683527E+09  3.218831E+18  4.316552E+10  3.583486E+09  1.000406E+08  2.335494E+05  5.627902E+03  2.391773E+05  2.283506E+17  3.184754E+18  4.356329E+12  1.044884E+12  1.013025E+10  8.134065E-04  1.117957E+12  5.791447E-01  6.261254E+15  8.353810E+15  1.927346E+13  5.380598E+11  1.981152E+13  8.385254E+02  1.614746E-03  3.212530E-03  1.828267E-09  1.011123E+01
  8.501384E-08  7.478181E-11  5.988575E+01  5.615659E+09  3.218831E+18  7.239314E+10  5.433899E+09  1.817602E+08  4.209715E+05  1.138741E+04  4.323589E+05  2.529518E+17  4.236784E+18  1.101440E+13  2.586111E+12  2.828912E+10  1.477848E-03  3.144460E+12  2.155984E+00  1.050078E+16  1.266748E+16  2.887230E+13  9.657586E+11  2.983806E+13  7.708641E+02  2.291359E-03  4.558648E-03  1.564419E-09  1.011123E+01
  9.245002E-08  7.513505E-11  5.535955E+01  7.531079E+09  3.218831E+18  1.070683E+11  7.239386E+09  2.916929E+08  6.701872E+05  2.058833E+04  6.907755E+05  2.483989E+17  4.993221E+18  2.162255E+13  4.978009E+12  6.133855E+10  2.371685E-03  6.878174E+12  5.430567E+00  1.553050E+16  1.687643E+16  3.804085E+13  1.532760E+12  3.957361E+13  7.125535E+02  2.874465E-03  5.718735E-03  1.352696E-09  1.011123E+01
  1.001905E-07  8.008510E-11  5.144300E+01  9.419137E+09  3.218831E+18  1.480852E+11  8.980744E+09  4.383935E+08  9.991465E+05  3.525664E+04  1.034403E+06  2.292175E+17  5.524663E+18  3.704850E+13  8.375869E+12  1.160884E+11  3.564472E-03  1.315754E+13  1.103229E+01  2.148008E+16  2.093588E+16  4.671303E+13  2.280289E+12  4.899332E+13  6.621708E+02  3.378292E-03  6.721097E-03  1.181242E-09  1.011123E+01
  1.086406E-07  8.930513E-11  4.803346E+01  1.127840E+10  3.218831E+18  1.965141E+11  1.064614E+10  6.322545E+08  1.429502E+06  5.855827E+04  1.488060E+06  2.044979E+17  5.893267E+18  5.835992E+13  1.297624E+13  2.017144E+11  5.140710E-03  2.317068E+13  1.954541E+01  2.850480E+16  2.481825E+16  5.486711E+13  3.258455E+12  5.812557E+13  6.181954E+02  3.818046E-03  7.595984E-03  1.040884E-09  1.011123E+01
  1.181369E-07  1.014334E-10  4.502066E+01  1.311611E+10  3.218831E+18  2.537190E+11  1.222984E+10  8.862690E+08  1.988194E+06  9.541671E+04  2.083610E+06  1.785199E+17  6.141580E+18  8.692216E+13  1.903136E+13  3.307047E+11  7.206040E-03  3.862401E+13  3.154948E+01  3.680250E+16  2.851016E+16  6.249585E+13  4.528932E+12  6.702478E+13  5.793346E+02  4.206654E-03  8.369120E-03  9.241534E-10  1.011123E+01
  1.290178E-07  1.165356E-10  4.234961E+01  1.494244E+10  3.218831E+18  3.213809E+11  1.372587E+10  1.216566E+09  2.708462E+06  1.534779E+05  2.861940E+06  1.526200E+17  6.286157E+18  1.244794E+14  2.685746E+13  5.199435E+11  9.891603E-03  6.197140E+13  4.764202E+01  4.661700E+16  3.199769E+16  6.958139E+13  6.167210E+12  7.574860E+13  5.450881E+02  4.549119E-03  9.050453E-03  8.253831E-10  1.011123E+01
  1.416600E-07  1.366255E-10  3.994728E+01  1.675224E+10  3.218831E+18  4.013160E+11  1.510911E+10  1.643130E+09  3.630999E+06  2.445763E+05  3.875575E+06  1.298763E+17  6.375665E+18  1.730621E+14  3.684409E+13  7.911347E+11  1.335990E-02  9.663271E+13  6.809884E+01  5.821176E+16  3.522228E+16  7.604103E+13  8.269537E+12  8.431057E+13  5.139472E+02  4.860528E-03  9.669999E-03  7.416724E-10  1.011123E+01
  1.564998E-07  1.606274E-10  3.779204E+01  1.856211E+10  3.218830E+18  4.960352E+11  1.637186E+10  2.190249E+09  4.805076E+06  3.870030E+05  5.192079E+06  1.087173E+17  6.394416E+18  2.354284E+14  4.947286E+13  1.173980E+12  1.780839E-02  1.476305E+14  9.349143E+01  7.195098E+16  3.816600E+16  8.182212E+13  1.094627E+13  9.276839E+13  4.863874E+02  5.136126E-03  1.021830E-02  6.693815E-10  1.011123E+01
  1.740657E-07  1.911083E-10  3.582782E+01  2.035880E+10  3.218830E+18  6.079945E+11  1.747132E+10  2.887479E+09  6.289434E+06  6.089242E+05  6.898358E+06  9.106491E+16  6.388042E+18  3.145642E+14  6.532221E+13  1.704730E+12  2.347740E-02  2.217944E+14  1.234917E+02  8.819092E+16  4.072906E+16  8.676521E+13  1.433966E+13  1.011049E+14  4.608946E+02  5.391054E-03  1.072548E-02  6.070243E-10  1.011123E+01
  1.949420E-07  2.270915E-10  3.406265E+01  2.214546E+10  3.218830E+18  7.401479E+11  1.837894E+10  3.766516E+09  8.146064E+06  9.525565E+05  9.098620E+06  7.540381E+16  6.335109E+18  4.140948E+14  8.500633E+13  2.428723E+12  3.062463E-02  3.286914E+14  1.579716E+02  1.073600E+17  4.284490E+16  9.071934E+13  1.859171E+13  1.093110E+14  4.383730E+02  5.616270E-03  1.117354E-02  5.529554E-10  1.011123E+01
  2.198451E-07  2.710195E-10  3.244228E+01  2.392727E+10  3.218830E+18  8.960321E+11  1.906266E+10  4.864610E+09  1.044623E+07  1.481401E+06  1.192763E+07  6.248117E+16  6.266228E+18  5.386889E+14  1.094041E+14  3.401972E+12  3.955297E-02  4.817241E+14  1.961762E+02  1.299714E+17  4.443878E+16  9.356673E+13  2.387734E+13  1.174441E+14  4.175115E+02  5.824885E-03  1.158858E-02  5.055284E-10  1.011123E+01
  2.495488E-07  3.236832E-10  3.098286E+01  2.567539E+10  3.218830E+18  1.078134E+12  1.945847E+10  6.216922E+09  1.325260E+07  2.286963E+06  1.553956E+07  5.178463E+16  6.183065E+18  6.920042E+14  1.391449E+14  4.681592E+12  5.054828E-02  6.974236E+14  2.360325E+02  1.563856E+17  4.536149E+16  9.501465E+13  3.035688E+13  1.253715E+14  3.986527E+02  6.013473E-03  1.196378E-02  4.643933E-10  1.011123E+01
  2.848874E-07  3.850033E-10  2.963968E+01  2.741586E+10  3.218830E+18  1.290682E+12  1.956109E+10  7.854770E+09  1.661699E+07  3.498259E+06  2.011525E+07  4.291865E+16  6.089565E+18  8.804159E+14  1.753752E+14  6.336401E+12  6.386523E-02  9.995156E+14  2.764840E+02  1.872161E+17  4.560071E+16  9.505527E+13  3.816951E+13  1.332248E+14  3.812535E+02  6.187465E-03  1.230993E-02  4.279644E-10  1.011123E+01
  3.268004E-07  4.522425E-10  2.840242E+01  2.915248E+10  3.218829E+18  1.537353E+12  1.934605E+10  9.806431E+09  2.057719E+07  5.293401E+06  2.587059E+07  3.526870E+16  5.974305E+18  1.109941E+15  2.190700E+14  8.438578E+12  7.973371E-02  1.418072E+15  3.158315E+02  2.229962E+17  4.509939E+16  9.356688E+13  4.742867E+13  1.409955E+14  3.656964E+02  6.343036E-03  1.261944E-02  3.957540E-10  1.011123E+01
  3.760671E-07  5.313072E-10  2.726408E+01  3.087119E+10  3.218829E+18  1.819558E+12  1.879180E+10  1.207939E+10  2.511831E+07  7.896983E+06  3.301529E+07  2.933386E+16  5.871961E+18  1.385327E+15  2.711447E+14  1.103873E+13  9.821456E-02  1.986475E+15  3.506719E+02  2.639307E+17  4.380733E+16  9.050050E+13  5.817380E+13  1.486743E+14  3.506497E+02  6.493503E-03  1.291880E-02  3.668445E-10  1.011123E+01
  4.331012E-07  6.084767E-10  2.622548E+01  3.257608E+10  3.218829E+18  2.137040E+12  1.792427E+10  1.465181E+10  3.015598E+07  1.156359E+07  4.171957E+07  2.427421E+16  5.751952E+18  1.709984E+15  3.319700E+14  1.416781E+13  1.191302E-01  2.740165E+15  3.793771E+02  3.099820E+17  4.178495E+16  8.596961E+13  7.027397E+13  1.562436E+14  3.374806E+02  6.625194E-03  1.318079E-02  3.413749E-10  1.011123E+01
  4.978394E-07  6.829240E-10  2.524765E+01  3.428006E+10  3.218828E+18  2.487261E+12  1.680410E+10  1.747596E+10  3.554302E+07  1.654696E+07  5.208998E+07  2.014127E+16  5.634283E+18  2.086309E+15  4.019053E+14  1.782888E+13  1.420928E-01  3.711881E+15  4.007848E+02  3.607822E+17  3.917359E+16  8.028491E+13  8.349488E+13  1.637798E+14  3.248949E+02  6.751051E-03  1.343118E-02  3.182407E-10  1.011123E+01
  5.693910E-07  7.468506E-10  2.434738E+01  3.596912E+10  3.218828E+18  2.861749E+12  1.549903E+10  2.047008E+10  4.105768E+07  2.302799E+07  6.408567E+07  1.681474E+16  5.516900E+18  2.509743E+15  4.799649E+14  2.196541E+13  1.664372E-01  4.913766E+15  4.136373E+02  4.151024E+17  3.613123E+16  7.378334E+13  9.744807E+13  1.712314E+14  3.132801E+02  6.867199E-03  1.366226E-02  2.974854E-10  1.011123E+01
  6.459249E-07  7.815923E-10  2.351814E+01  3.762998E+10  3.218828E+18  3.247243E+12  1.410084E+10  2.352915E+10  4.644075E+07  3.103631E+07  7.747706E+07  1.414299E+16  5.400241E+18  2.969312E+15  5.639307E+14  2.647389E+13  1.913097E-01  6.326751E+15  4.182172E+02  4.710188E+17  3.287176E+16  6.689975E+13  1.116312E+14  1.785310E+14  3.026567E+02  6.973433E-03  1.387361E-02  2.789625E-10  1.011123E+01
  7.251901E-07  7.981753E-10  2.273400E+01  3.928669E+10  3.218827E+18  3.633356E+12  1.272787E+10  2.655882E+10  5.147696E+07  4.044689E+07  9.192384E+07  1.201492E+16  5.291565E+18  3.457769E+15  6.524380E+14  3.126455E+13  2.159431E-01  7.920765E+15  4.173671E+02  5.270251E+17  2.967111E+16  6.019516E+13  1.256072E+14  1.858023E+14  2.922833E+02  7.077167E-03  1.407999E-02  2.618792E-10  1.011123E+01
  8.049840E-07  7.959066E-10  2.201683E+01  4.092820E+10  3.218827E+18  4.007614E+12  1.143657E+10  2.949163E+10  5.602836E+07  5.101269E+07  1.070410E+08  1.021490E+16  5.173102E+18  3.961024E+15  7.426175E+14  3.624297E+13  2.397891E-01  9.636582E+15  4.127490E+02  5.813118E+17  2.666083E+16  5.392026E+13  1.390448E+14  1.929651E+14  2.832496E+02  7.167504E-03  1.425972E-02  2.467161E-10  1.011123E+01
  8.834764E-07  7.765297E-10  2.134171E+01  4.256288E+10  3.218827E+18  4.363143E+12  1.027491E+10  3.228797E+10  6.003864E+07  6.243409E+07  1.224727E+08  8.785700E+15  5.059381E+18  4.471737E+15  8.333017E+14  4.134445E+13  2.625254E-01  1.142221E+16  4.063005E+02  6.328818E+17  2.395276E+16  4.830318E+13  1.517884E+14  2.000915E+14  2.746716E+02  7.253284E-03  1.443038E-02  2.328093E-10  1.011123E+01
  9.594366E-07  7.437526E-10  2.069542E+01  4.418461E+10  3.218826E+18  4.694107E+12  9.249099E+09  3.493552E+10  6.351850E+07  7.442565E+07  1.379441E+08  7.684162E+15  4.958083E+18  4.981020E+15  9.230037E+14  4.652189E+13  2.840519E-01  1.322078E+16  3.988830E+02  6.808886E+17  2.156140E+16  4.336530E+13  1.637985E+14  2.071638E+14  2.660163E+02  7.339837E-03  1.460257E-02  2.197893E-10  1.011123E+01
  1.032219E-06  7.108750E-10  2.010623E+01  4.579698E+10  3.218826E+18  4.999636E+12  8.358257E+09  3.743872E+10  6.651729E+07  8.676219E+07  1.532795E+08  6.758025E+15  4.849950E+18  5.484533E+15  1.010664E+15  5.176488E+13  3.044048E-01  1.499782E+16  3.918193E+02  7.252061E+17  1.948468E+16  3.908651E+13  1.750783E+14  2.141648E+14  2.584826E+02  7.415174E-03  1.475245E-02  2.081607E-10  1.011123E+01
  1.101545E-06  6.769169E-10  1.954735E+01  4.740451E+10  3.218826E+18  5.280892E+12  7.594136E+09  3.981037E+10  6.909928E+07  9.927351E+07  1.683728E+08  6.016334E+15  4.743368E+18  5.981389E+15  1.096290E+15  5.707197E+13  3.236881E-01  1.673269E+16  3.857575E+02  7.660026E+17  1.770336E+16  3.542425E+13  1.857028E+14  2.211271E+14  2.514448E+02  7.485552E-03  1.489247E-02  1.974830E-10  1.011123E+01
  1.167428E-06  6.429205E-10  1.901886E+01  4.900211E+10  3.218825E+18  5.537931E+12  6.935915E+09  4.206619E+10  7.132859E+07  1.118437E+08  1.831722E+08  5.434891E+15  4.642462E+18  6.468545E+15  1.179517E+15  6.243729E+13  3.420296E-01  1.840121E+16  3.805030E+02  8.032864E+17  1.616892E+16  3.227732E+13  1.957614E+14  2.280387E+14  2.446141E+02  7.553859E-03  1.502837E-02  1.875506E-10  1.011123E+01
  1.230016E-06  6.109085E-10  1.851688E+01  5.059231E+10  3.218825E+18  5.773113E+12  6.371007E+09  4.422131E+10  7.326362E+07  1.243989E+08  1.976625E+08  4.977592E+15  4.544364E+18  6.946472E+15  1.260471E+15  6.786776E+13  3.595522E-01  1.999730E+16  3.763369E+02  8.373998E+17  1.485201E+16  2.958215E+13  2.053304E+14  2.349125E+14  2.381582E+02  7.618418E-03  1.515681E-02  1.783728E-10  1.011123E+01
  1.289545E-06  5.824967E-10  1.804814E+01  5.217677E+10  3.218825E+18  5.988918E+12  5.886456E+09  4.629031E+10  7.495528E+07  1.368975E+08  2.118528E+08  4.610591E+15  4.444966E+18  7.415579E+15  1.339117E+15  7.337515E+13  3.763747E-01  2.152028E+16  3.734806E+02  8.687026E+17  1.372243E+16  2.727274E+13  2.144693E+14  2.417420E+14  2.323401E+02  7.676599E-03  1.527256E-02  1.700195E-10  1.011123E+01
  1.346256E-06  5.546558E-10  1.759654E+01  5.375722E+10  3.218825E+18  6.187807E+12  5.471633E+09  4.828559E+10  7.644573E+07  1.493141E+08  2.257598E+08  4.341781E+15  4.354553E+18  7.877881E+15  1.416164E+15  7.896332E+13  3.925978E-01  2.297337E+16  3.718852E+02  8.975516E+17  1.275540E+16  2.529952E+13  2.232610E+14  2.485605E+14  2.263674E+02  7.736326E-03  1.539139E-02  1.620297E-10  1.011123E+01
  1.400390E-06  5.288080E-10  1.716334E+01  5.533292E+10  3.218824E+18  6.371589E+12  5.115200E+09  5.021772E+10  7.776949E+07  1.616353E+08  2.394048E+08  4.140599E+15  4.268690E+18  8.333464E+15  1.491552E+15  8.463934E+13  4.083074E-01  2.435829E+16  3.715467E+02  9.242095E+17  1.192449E+16  2.360593E+13  2.317478E+14  2.553537E+14  2.205360E+02  7.794640E-03  1.550740E-02  1.545165E-10  1.011123E+01
  1.452177E-06  5.063198E-10  1.675686E+01  5.690572E+10  3.218824E+18  6.542508E+12  4.810008E+09  5.209571E+10  7.895490E+07  1.738573E+08  2.528122E+08  3.988449E+15  4.180914E+18  8.783481E+15  1.565333E+15  9.041493E+13  4.235769E-01  2.568265E+16  3.726827E+02  9.490014E+17  1.121303E+16  2.215555E+13  2.399599E+14  2.621155E+14  2.153070E+02  7.846930E-03  1.561143E-02  1.476675E-10  1.011123E+01
  1.501828E-06  4.876366E-10  1.638240E+01  5.847423E+10  3.218824E+18  6.700908E+12  4.547377E+09  5.392685E+10  8.002455E+07  1.859780E+08  2.660026E+08  3.873255E+15  4.088794E+18  9.226649E+15  1.637264E+15  9.629354E+13  4.384654E-01  2.694130E+16  3.751749E+02  9.719775E+17  1.060078E+16  2.090662E+13  2.479294E+14  2.688360E+14  2.108565E+02  7.891435E-03  1.569997E-02  1.415342E-10  1.011123E+01
  1.549544E-06  4.675167E-10  1.601267E+01  6.003751E+10  3.218824E+18  6.847935E+12  4.320243E+09  5.571727E+10  8.099700E+07  1.980029E+08  2.789998E+08  3.812504E+15  4.003010E+18  9.664354E+15  1.708061E+15  1.022687E+14  4.530228E-01  2.813653E+16  3.786801E+02  9.933039E+17  1.007129E+16  1.982810E+13  2.557188E+14  2.755469E+14  2.063320E+02  7.936680E-03  1.578999E-02  1.356644E-10  1.011123E+01
  1.595500E-06  4.509744E-10  1.566267E+01  6.159655E+10  3.218824E+18  6.984632E+12  4.124600E+09  5.747195E+10  8.188744E+07  2.099386E+08  2.918261E+08  3.774597E+15  3.924254E+18  1.009608E+16  1.777385E+15  1.083505E+14  4.672896E-01  2.927105E+16  3.834377E+02  1.013132E+18  9.615210E+15  1.889842E+13  2.633296E+14  2.822280E+14  2.016555E+02  7.983445E-03  1.588303E-02  1.299951E-10  1.011123E+01
  1.639869E-06  4.363240E-10  1.532287E+01  6.315171E+10  3.218824E+18  7.112152E+12  3.956032E+09  5.919567E+10  8.270873E+07  2.217966E+08  3.045054E+08  3.763262E+15  3.849839E+18  1.052318E+16  1.845678E+15  1.145387E+14  4.813048E-01  3.034962E+16  3.893222E+02  1.031629E+18  9.222246E+15  1.809753E+13  2.708005E+14  2.888980E+14  1.969974E+02  8.030026E-03  1.597570E-02  1.245877E-10  1.011123E+01
  1.682793E-06  4.207102E-10  1.500539E+01  6.470320E+10  3.218824E+18  7.231343E+12  3.811023E+09  6.089217E+10  8.347126E+07  2.335864E+08  3.170576E+08  3.768582E+15  3.771186E+18  1.094513E+16  1.912513E+15  1.208420E+14  4.950985E-01  3.137539E+16  3.964776E+02  1.048918E+18  8.884203E+15  1.740701E+13  2.781275E+14  2.955345E+14  1.931178E+02  8.068822E-03  1.605288E-02  1.197815E-10  1.011123E+01
  1.724412E-06  4.112922E-10  1.469942E+01  6.625208E+10  3.218823E+18  7.342860E+12  3.686966E+09  6.256512E+10  8.418391E+07  2.453203E+08  3.295042E+08  3.794840E+15  3.702523E+18  1.136363E+16  1.978791E+15  1.272553E+14  5.087008E-01  3.235055E+16  4.047345E+02  1.065093E+18  8.595002E+15  1.681646E+13  2.853631E+14  3.021796E+14  1.886816E+02  8.113184E-03  1.614114E-02  1.149223E-10  1.011123E+01
  1.764834E-06  3.983059E-10  1.441538E+01  6.779808E+10  3.218823E+18  7.447443E+12  3.581035E+09  6.421704E+10  8.485388E+07  2.570068E+08  3.418607E+08  3.830355E+15  3.621991E+18  1.177645E+16  2.043113E+15  1.337981E+14  5.221321E-01  3.327865E+16  4.144662E+02  1.080263E+18  8.348057E+15  1.630872E+13  2.924568E+14  3.087655E+14  1.857138E+02  8.142862E-03  1.620019E-02  1.109397E-10  1.011123E+01
  1.804171E-06  3.878672E-10  1.413527E+01  6.934125E+10  3.218823E+18  7.544962E+12  3.490634E+09  6.585062E+10  8.548718E+07  2.686557E+08  3.541429E+08  3.878807E+15  3.550337E+18  1.218490E+16  2.106669E+15  1.404563E+14  5.354143E-01  3.415587E+16  4.252750E+02  1.094408E+18  8.137316E+15  1.587478E+13  2.994768E+14  3.153516E+14  1.822418E+02  8.177582E-03  1.626926E-02  1.068967E-10  1.011123E+01
  1.842514E-06  3.797615E-10  1.385923E+01  7.088154E+10  3.218823E+18  7.635991E+12  3.413968E+09  6.746757E+10  8.608890E+07  2.802758E+08  3.663647E+08  3.938028E+15  3.490215E+18  1.258943E+16  2.169709E+15  1.472282E+14  5.485614E-01  3.498501E+16  4.371330E+02  1.107612E+18  7.958591E+15  1.550622E+13  3.064372E+14  3.219435E+14  1.779147E+02  8.220853E-03  1.635535E-02  1.026310E-10  1.011123E+01
  1.879938E-06  3.695565E-10  1.360652E+01  7.241921E+10  3.218823E+18  7.721800E+12  3.349761E+09  6.906945E+10  8.666348E+07  2.918760E+08  3.785395E+08  4.002278E+15  3.416035E+18  1.298863E+16  2.230726E+15  1.541375E+14  5.615857E-01  3.577572E+16  4.505412E+02  1.120059E+18  7.808913E+15  1.519339E+13  3.132758E+14  3.284692E+14  1.753332E+02  8.246668E-03  1.640671E-02  9.930518E-11  1.011123E+01
  1.916515E-06  3.625053E-10  1.335637E+01  7.395471E+10  3.218823E+18  7.803625E+12  3.296733E+09  7.065798E+10  8.721479E+07  3.034662E+08  3.906810E+08  4.073553E+15  3.353122E+18  1.338731E+16  2.291866E+15  1.611624E+14  5.745017E-01  3.653794E+16  4.650527E+02  1.131928E+18  7.685293E+15  1.493396E+13  3.200755E+14  3.350094E+14  1.719226E+02  8.280774E-03  1.647456E-02  9.574610E-11  1.011123E+01
  1.952312E-06  3.546874E-10  1.311995E+01  7.548852E+10  3.218823E+18  7.880437E+12  3.253785E+09  7.223473E+10  8.774580E+07  3.150500E+08  4.027958E+08  4.150987E+15  3.290886E+18  1.378234E+16  2.352133E+15  1.683133E+14  5.873218E-01  3.726077E+16  4.808613E+02  1.143069E+18  7.585175E+15  1.472145E+13  3.268194E+14  3.415408E+14  1.687371E+02  8.312629E-03  1.653794E-02  9.241684E-11  1.011123E+01
  1.987385E-06  3.468850E-10  1.288986E+01  7.702008E+10  3.218823E+18  7.952991E+12  3.219373E+09  7.380071E+10  8.825932E+07  3.266353E+08  4.148946E+08  4.231875E+15  3.226804E+18  1.417405E+16  2.411440E+15  1.755926E+14  6.000543E-01  3.795004E+16  4.979669E+02  1.153593E+18  7.504952E+15  1.454823E+13  3.335028E+14  3.480511E+14  1.660525E+02  8.339475E-03  1.659135E-02  8.942586E-11  1.011123E+01
  2.021788E-06  3.418779E-10  1.267234E+01  7.855017E+10  3.218823E+18  8.022737E+12  3.192991E+09  7.535718E+10  8.875792E+07  3.382319E+08  4.269898E+08  4.316541E+15  3.166751E+18  1.456556E+16  2.470653E+15  1.829969E+14  6.127096E-01  3.861858E+16  5.163342E+02  1.163710E+18  7.443450E+15  1.441265E+13  3.401503E+14  3.545630E+14  1.632165E+02  8.367835E-03  1.664777E-02  8.647948E-11  1.011123E+01
  2.055565E-06  3.352629E-10  1.245592E+01  8.007927E+10  3.218823E+18  8.088445E+12  3.174135E+09  7.690514E+10  8.924340E+07  3.498403E+08  4.390837E+08  4.403945E+15  3.110195E+18  1.495421E+16  2.529275E+15  1.905295E+14  6.252956E-01  3.925377E+16  5.360669E+02  1.173241E+18  7.399495E+15  1.431205E+13  3.467622E+14  3.610742E+14  1.602540E+02  8.397460E-03  1.670671E-02  8.358334E-11  1.011123E+01
  2.088767E-06  3.292754E-10  1.225217E+01  8.160675E+10  3.218823E+18  8.149673E+12  3.161312E+09  7.844544E+10  8.971749E+07  3.614663E+08  4.511838E+08  4.492927E+15  3.054586E+18  1.533810E+16  2.586775E+15  1.981942E+14  6.378195E-01  3.985030E+16  5.571321E+02  1.182122E+18  7.369601E+15  1.423903E+13  3.533301E+14  3.675692E+14  1.574400E+02  8.425600E-03  1.676269E-02  8.084866E-11  1.011123E+01
  2.121431E-06  3.233993E-10  1.205505E+01  8.313287E+10  3.218823E+18  8.207668E+12  3.154216E+09  7.997865E+10  9.018195E+07  3.731179E+08  4.632998E+08  4.583572E+15  2.994159E+18  1.571852E+16  2.643053E+15  2.059979E+14  6.502856E-01  4.041949E+16  5.797177E+02  1.190534E+18  7.353059E+15  1.419151E+13  3.598415E+14  3.740330E+14  1.554490E+02  8.445510E-03  1.680230E-02  7.854600E-11  1.011123E+01
  2.153600E-06  3.205879E-10  1.185779E+01  8.465795E+10  3.218823E+18  8.262710E+12  3.152286E+09  8.150567E+10  9.063823E+07  3.848020E+08  4.754403E+08  4.674369E+15  2.947590E+18  1.609861E+16  2.699902E+15  2.139181E+14  6.627013E-01  4.096343E+16  6.033853E+02  1.198518E+18  7.348559E+15  1.416938E+13  3.663642E+14  3.805336E+14  1.520598E+02  8.479402E-03  1.686973E-02  7.575211E-11  1.011123E+01
  2.185303E-06  3.148897E-10  1.167806E+01  8.618201E+10  3.218822E+18  8.315329E+12  3.154941E+09  8.302707E+10  9.108759E+07  3.965241E+08  4.876117E+08  4.767037E+15  2.890752E+18  1.647517E+16  2.755111E+15  2.219893E+14  6.750714E-01  4.148681E+16  6.287781E+02  1.206150E+18  7.354748E+15  1.416652E+13  3.728136E+14  3.869801E+14  1.501238E+02  8.498762E-03  1.690825E-02  7.363285E-11  1.011123E+01
  2.216561E-06  3.112954E-10  1.150089E+01  8.770497E+10  3.218822E+18  8.366178E+12  3.161836E+09  8.454314E+10  9.153103E+07  4.082865E+08  4.998175E+08  4.860595E+15  2.836147E+18  1.685103E+16  2.809996E+15  2.301959E+14  6.873982E-01  4.199576E+16  6.556485E+02  1.213526E+18  7.370822E+15  1.418289E+13  3.792308E+14  3.934137E+14  1.481192E+02  8.518808E-03  1.694813E-02  7.155647E-11  1.011123E+01
  2.247399E-06  3.065946E-10  1.132238E+01  8.922692E+10  3.218822E+18  8.414522E+12  3.172566E+09  8.605435E+10  9.196933E+07  4.200891E+08  5.120584E+08  4.954845E+15  2.787272E+18  1.722536E+16  2.864725E+15  2.385312E+14  6.996855E-01  4.248251E+16  6.838744E+02  1.220539E+18  7.395835E+15  1.421726E+13  3.856364E+14  3.998536E+14  1.456343E+02  8.543657E-03  1.699757E-02  6.935766E-11  1.011123E+01
  2.277841E-06  3.031283E-10  1.115723E+01  9.074800E+10  3.218822E+18  8.460489E+12  3.186886E+09  8.756111E+10  9.240330E+07  4.319351E+08  5.243384E+08  5.048924E+15  2.736420E+18  1.759722E+16  2.918635E+15  2.470051E+14  7.119365E-01  4.294792E+16  7.136782E+02  1.227206E+18  7.429216E+15  1.426764E+13  3.920097E+14  4.062774E+14  1.436192E+02  8.563808E-03  1.703766E-02  6.741014E-11  1.011123E+01
  2.307917E-06  3.004067E-10  1.099088E+01  9.226860E+10  3.218822E+18  8.503567E+12  3.204556E+09  8.906404E+10  9.283366E+07  4.438275E+08  5.366612E+08  5.142907E+15  2.692370E+18  1.796693E+16  2.972513E+15  2.556051E+14  7.241565E-01  4.338639E+16  7.448259E+02  1.233455E+18  7.470410E+15  1.433415E+13  3.983881E+14  4.127223E+14  1.409350E+02  8.590650E-03  1.709106E-02  6.526402E-11  1.011123E+01
  2.337651E-06  2.937621E-10  1.083258E+01  9.378828E+10  3.218822E+18  8.543917E+12  3.224896E+09  9.056339E+10  9.326115E+07  4.557712E+08  5.490324E+08  5.236700E+15  2.641073E+18  1.833193E+16  3.024762E+15  2.643537E+14  7.363472E-01  4.379912E+16  7.777000E+02  1.239307E+18  7.517824E+15  1.441170E+13  4.047177E+14  4.191293E+14  1.394069E+02  8.605931E-03  1.712146E-02  6.362336E-11  1.011123E+01
